,ID,Status
61,Agreement.Promotion.3191488,Confirmed
62,Agreement.Promotion.3191512,Confirmed
63,Agreement.Promotion.3206199,Confirmed
64,Agreement.Promotion.3215792,Rejected
65,Agreement.Promotion.3233330,Confirmed
66,Agreement.Promotion.3233356,Confirmed
67,Agreement.Promotion.3266775,Confirmed
68,Agreement.Invoice.3492825,Completed
69,Agreement.Promotion.3294248,Confirmed
70,Agreement.Promotion.3294437,Confirmed
71,Agreement.Promotion.3294461,Confirmed
72,Agreement.Promotion.3306926,Closed
73,Agreement.Promotion.3306946,Closed
74,Agreement.Promotion.3306961,Confirmed
75,Agreement.Promotion.3306976,Closed
76,Agreement.Promotion.3306989,Confirmed
77,Agreement.Promotion.3341323,Confirmed
78,Agreement.Promotion.3341362,Confirmed
79,Agreement.Promotion.3341534,Confirmed
80,Agreement.Promotion.3342186,Confirmed
81,Agreement.Promotion.3355897,Unconfirmed
82,Agreement.Promotion.3356354,Unconfirmed
83,Agreement.Promotion.3356419,Unconfirmed
84,Agreement.Promotion.3356435,Unconfirmed
85,Agreement.Promotion.3371816,Confirmed
86,Agreement.Promotion.3372008,Rejected
87,Agreement.Promotion.3372030,Confirmed
88,Agreement.Promotion.3372901,Confirmed
89,Agreement.Promotion.3373147,Confirmed
90,Agreement.Promotion.3373385,Confirmed
91,Agreement.Promotion.3373411,Confirmed
92,Agreement.Promotion.3391306,Confirmed
93,Agreement.Promotion.3472991,Confirmed
94,Agreement.Promotion.3481144,Rejected
95,Agreement.Promotion.3500792,Rejected
96,Agreement.Promotion.3502387,Confirmed
97,Agreement.Promotion.3528778,Unconfirmed
98,Agreement.Promotion.3553211,Unconfirmed
99,Agreement.Invoice.3747109,Completed
100,Agreement.Promotion.3481340,Confirmed
101,Agreement.Promotion.3481369,Confirmed
102,Agreement.Promotion.3488383,Rejected
103,Agreement.Promotion.3488400,Confirmed
104,Agreement.Promotion.3488415,Confirmed
105,Agreement.Promotion.3659613,Confirmed
106,Agreement.Promotion.3659677,Confirmed
107,Agreement.Promotion.3728515,Unconfirmed
108,Agreement.Promotion.3868800,Confirmed and  Closed
109,Agreement.Promotion.3868827,Confirmed and  Closed
110,Agreement.Promotion.3868849,Unconfirmed
111,Agreement.Promotion.3866808,Confirmed
112,Agreement.Promotion.3877795,Confirmed
113,Agreement.Promotion.3885076,Confirmed
114,Agreement.Promotion.3885246,Rejected
115,Agreement.Promotion.3978648,Confirmed
116,Agreement.Promotion.3978661,Confirmed
117,Agreement.Promotion.3978679,Confirmed
118,Agreement.Promotion.3978761,Confirmed
119,Agreement.Invoice.4185047,Completed
120,Agreement.Promotion.3938623,Confirmed
121,Agreement.Promotion.4008585,Confirmed
122,Agreement.Promotion.4008599,Unconfirmed
123,Agreement.Promotion.4008612,Unconfirmed
124,Agreement.Promotion.4008628,Closed
125,Agreement.Promotion.4008643,Confirmed
126,Agreement.Promotion.4008657,Confirmed
127,Agreement.Promotion.4009446,Confirmed
128,Agreement.Promotion.4009460,Confirmed
129,Agreement.Promotion.4009473,Confirmed
130,Agreement.Promotion.4009486,Confirmed
131,Agreement.Promotion.4018902,Confirmed
132,Agreement.Promotion.4045629,Confirmed
133,Agreement.Promotion.4045653,Unconfirmed
134,Agreement.Promotion.4129697,Confirmed and  Closed
135,Agreement.Promotion.4041899,Confirmed
136,Agreement.Promotion.4041913,Closed
137,Agreement.Promotion.4041926,Closed
138,Agreement.Promotion.4041940,Confirmed
139,Agreement.Promotion.4041964,Closed
140,Agreement.Promotion.4041979,Closed
141,Agreement.Promotion.4051983,Confirmed
142,Agreement.Promotion.4052028,Confirmed
143,Agreement.Promotion.4052071,Unconfirmed
144,Agreement.Promotion.4052107,Unconfirmed
145,Agreement.Promotion.4130018,Confirmed
146,Agreement.Promotion.4138161,Confirmed
147,Agreement.Promotion.4138394,Unconfirmed
148,Agreement.Promotion.4196296,Confirmed
149,Agreement.Promotion.4196476,Closed
150,Agreement.Promotion.4196899,Closed
151,Agreement.Promotion.4196928,Confirmed
152,Agreement.Promotion.4197608,Closed
153,Agreement.Promotion.4197743,Confirmed
154,Agreement.Promotion.4197775,Closed
155,Agreement.Promotion.4216619,Confirmed
156,Agreement.Promotion.4216731,Confirmed
157,Agreement.Promotion.4216769,Rejected
158,Agreement.Promotion.4238971,Confirmed
159,Agreement.Promotion.4239001,Confirmed
160,Agreement.Promotion.4239019,Confirmed
161,Agreement.Promotion.4239052,Confirmed
162,Agreement.Promotion.4239075,Confirmed
163,Agreement.Promotion.4247285,Confirmed and  Closed
164,Agreement.Promotion.4247321,Closed
165,Agreement.Promotion.4247335,Supplier Review
166,Agreement.Promotion.4247350,Unconfirmed
167,Agreement.Promotion.4247735,Confirmed and  Closed
168,Agreement.Promotion.4251557,Confirmed
169,Agreement.Promotion.4312642,Unconfirmed
170,Agreement.Promotion.4359964,Unconfirmed
171,Agreement.Promotion.4369065,Confirmed
172,Agreement.Promotion.4369107,Confirmed
173,Agreement.Invoice.4479546,Completed
174,Agreement.Invoice.4498792,Completed
175,Agreement.Promotion.4197593,Closed
176,Agreement.Promotion.4197629,Closed
177,Agreement.Promotion.4369129,Confirmed
178,Agreement.Promotion.4508411,Confirmed
179,Agreement.Promotion.4508762,Confirmed
180,Agreement.Promotion.4608748,Confirmed
181,Agreement.Promotion.4608781,Confirmed
182,Agreement.Invoice.4889774,Completed
183,Agreement.Promotion.4354888,Closed
184,Agreement.Promotion.4354909,Confirmed
185,Agreement.Promotion.4491898,Confirmed
186,Agreement.Promotion.4525394,Confirmed
187,Agreement.Promotion.4525419,Confirmed
188,Agreement.Promotion.4705232,Confirmed
189,Agreement.Promotion.4705488,Confirmed
190,Agreement.Promotion.4713851,Confirmed
191,Agreement.Promotion.4713870,Confirmed
192,Agreement.Promotion.4728523,Confirmed
193,Agreement.Promotion.4728697,Confirmed
194,Agreement.SupplyAgreement.5463391,Active
195,Agreement.SupplyAgreement.5719198,Active
196,Agreement.CostPriceChange.5117342,Completed
197,Agreement.CostPriceChange.5117351,Completed
198,Agreement.CostPriceChange.5117459,Closed
199,Agreement.CostPriceChange.5117676,Completed
200,Agreement.Invoice.5002102,Completed
201,Agreement.Invoice.5052624,Completed
202,Agreement.Promotion.4944119,Confirmed
203,Agreement.Promotion.4948005,Confirmed
204,Agreement.Promotion.4948329,Rejected
205,Agreement.Promotion.4948358,Confirmed
206,Agreement.Promotion.4948425,Confirmed
207,Agreement.Promotion.4978871,Confirmed
208,Agreement.Promotion.4978890,Confirmed
209,Agreement.Promotion.5010669,Confirmed
210,Agreement.Promotion.5013089,Confirmed and  Closed
211,Agreement.Promotion.5127515,Unconfirmed
212,Agreement.Promotion.5127533,Unconfirmed
213,Agreement.Promotion.5163926,Rejected
214,Agreement.Promotion.5165109,Closed
215,Agreement.Promotion.5165185,Rejected
216,Agreement.Promotion.5165215,Rejected
217,Agreement.Promotion.5165310,Rejected
218,Agreement.Promotion.5165340,Rejected
219,Agreement.Promotion.5239993,Confirmed
220,Agreement.Promotion.5240344,Confirmed
221,Agreement.Promotion.5240501,Closed
222,Agreement.Promotion.5240523,Confirmed
223,Agreement.Promotion.5240555,Confirmed
224,Agreement.Promotion.5240578,Rejected
225,Agreement.Promotion.5251547,Confirmed
226,Agreement.Promotion.5251591,Confirmed
227,Agreement.Promotion.5427606,Unconfirmed
228,Agreement.CostPriceChange.5567252,Completed
229,Agreement.CostPriceChange.5567284,Completed
230,Agreement.CostPriceChange.5567301,Completed
231,Agreement.CostPriceChange.5617895,Completed
232,Agreement.CostPriceChange.5617924,Closed
233,Agreement.CostPriceChange.5618417,Closed
234,Agreement.CostPriceChange.5618479,Completed
235,Agreement.Invoice.5602492,Completed
236,Agreement.Invoice.5750867,Completed
237,Agreement.Promotion.5381141,Unconfirmed
238,Agreement.Promotion.5387210,Confirmed
239,Agreement.Promotion.5387348,Confirmed
240,Agreement.Promotion.5387407,Confirmed
241,Agreement.Promotion.5387424,Confirmed
242,Agreement.Promotion.5564586,Confirmed
243,Agreement.Promotion.5564602,Confirmed
244,Agreement.Promotion.5564620,Confirmed
245,Agreement.Promotion.5565428,Confirmed
246,Agreement.Promotion.5565452,Confirmed
247,Agreement.Invoice.5965108,Completed
248,Agreement.Invoice.6028213,Completed
249,Agreement.Promotion.5565149,Confirmed
250,Agreement.Promotion.5565352,Confirmed
251,Agreement.Promotion.5793587,Confirmed
252,Agreement.Promotion.5793641,Confirmed
253,Agreement.Promotion.5793692,Confirmed
254,Agreement.Promotion.5793738,Confirmed
255,Agreement.Promotion.5793758,Confirmed
256,Agreement.Promotion.5846533,Confirmed
257,Agreement.Promotion.5846943,Confirmed
258,Agreement.Promotion.5898858,Confirmed
259,Agreement.Promotion.5951238,Confirmed
260,Agreement.Invoice.6295038,Completed
261,Agreement.Invoice.6295055,Completed
262,Agreement.Invoice.6354651,Completed
263,Agreement.Promotion.5793675,Confirmed
264,Agreement.Promotion.5793723,Closed
265,Agreement.Promotion.5793799,Confirmed
266,Agreement.Promotion.5847412,Confirmed
267,Agreement.Promotion.5927706,Closed
268,Agreement.Promotion.5927719,Closed
269,Agreement.Promotion.5927744,Confirmed
270,Agreement.Promotion.5927757,Confirmed
271,Agreement.Promotion.5927771,Confirmed
272,Agreement.Promotion.5929272,Confirmed
273,Agreement.Promotion.5929302,Confirmed
274,Agreement.Promotion.6001742,Confirmed
275,Agreement.Invoice.6578793,Completed
276,Agreement.Promotion.6242090,Confirmed
277,Agreement.Promotion.6321998,Rejected
278,Agreement.Promotion.6322023,Confirmed
279,Agreement.Promotion.6322041,Confirmed
280,Agreement.Promotion.6322197,Confirmed
281,Agreement.Promotion.6322627,In Progress
282,Agreement.Promotion.6322670,Confirmed
283,Agreement.Promotion.6480210,Confirmed
284,Agreement.Promotion.6511398,Confirmed
285,Agreement.Invoice.6747623,Completed
286,Agreement.Invoice.6831003,Completed
287,Agreement.Invoice.6896945,Completed
288,Agreement.Invoice.6897010,Completed
289,Agreement.Invoice.6897648,Completed
290,Agreement.Promotion.6650056,Confirmed
291,Agreement.Promotion.6650085,Confirmed
292,Agreement.Promotion.6650221,Confirmed
293,Agreement.Promotion.6650489,Confirmed
294,Agreement.Promotion.6650551,Confirmed
295,Agreement.Promotion.6650592,Confirmed
296,Agreement.Promotion.6668199,Rejected
297,Agreement.Promotion.6668222,Confirmed
298,Agreement.Promotion.6758533,Confirmed
299,Agreement.Promotion.6942527,Confirmed
300,Agreement.Promotion.6942634,Closed
301,Agreement.Promotion.6942801,Confirmed
302,Agreement.Promotion.6942829,Confirmed
303,Agreement.Promotion.6942847,Confirmed
304,Agreement.Promotion.6949506,Closed
305,Agreement.Promotion.6949563,Confirmed
306,Agreement.Promotion.7167663,Closed
307,Agreement.Promotion.7167765,Confirmed
308,Agreement.Invoice.7464807,Completed
309,Agreement.Invoice.7486576,Completed
310,Agreement.Promotion.6935795,Confirmed
311,Agreement.Promotion.7193411,Confirmed
312,Agreement.Promotion.7193448,Confirmed
313,Agreement.Promotion.7193520,Confirmed
314,Agreement.Promotion.7203935,Confirmed
315,Agreement.Promotion.7288710,Confirmed
316,Agreement.Promotion.7288774,Confirmed
317,Agreement.Promotion.7299210,Unconfirmed
318,Agreement.Promotion.7354333,Confirmed
319,Agreement.Promotion.7354427,Confirmed
320,Agreement.Invoice.7549245,Completed
321,Agreement.Invoice.7708730,Completed
322,Agreement.Invoice.7708773,Completed
323,Agreement.Invoice.7708783,Completed
324,Agreement.Invoice.7746559,Completed
325,Agreement.Promotion.7414676,Confirmed
326,Agreement.Promotion.7419017,Confirmed
327,Agreement.Promotion.7419056,Confirmed
328,Agreement.Promotion.7494396,Confirmed
329,Agreement.Promotion.7517041,Confirmed
330,Agreement.Promotion.7559350,Rejected
331,Agreement.Promotion.7559454,Rejected
332,Agreement.Promotion.7559687,Unconfirmed
333,Agreement.Promotion.7681474,Confirmed
334,Agreement.Promotion.7684927,Confirmed
335,Agreement.Promotion.7684950,Confirmed
336,Agreement.Promotion.7685045,Confirmed
337,Agreement.Promotion.7685085,Confirmed
338,Agreement.Promotion.7685132,Confirmed
339,Agreement.Promotion.7685148,Confirmed
340,Agreement.Promotion.7685494,Confirmed
341,Agreement.Promotion.7685560,Confirmed
342,Agreement.Promotion.7685577,Confirmed
343,Agreement.Promotion.7685601,Confirmed
344,Agreement.Promotion.7692065,In Progress
345,Agreement.Promotion.7693096,Confirmed
346,Agreement.Promotion.7705331,Confirmed
347,Agreement.Promotion.7708636,Confirmed
348,Agreement.Promotion.7734207,Confirmed
349,Agreement.Promotion.7784031,Confirmed
350,Agreement.Promotion.7815778,Confirmed
