,Salitix_Client_Number,Salitix_Customer_Number,SAL_Invoice_Type,Unit_Funding_Type,Reference_Number,Line_Description,Deal_Type,Invoice_No,Invoice_Date,Promotion_No,Product_No,Start_Date,End_Date,Quantity,Unit_Price,Net_Amount,VAT_Rate,Gross_Amount,Store_Format,Invoice_Description,Acquisition_Ind
22,CL013,ASD01,PR,E,,,Volume Agreement,7000004614,2022-01-06,1000151977,5791716.0,2022-01-01,2022-01-04,725.0,0.36,261.0,0.0,261.0,,,Automatic
23,CL013,ASD01,MS,,,,VOLUME REBATE,7000004678,2019-01-05,,,2019-01-05,2019-01-05,,,56.10,0.0,56.1,,VOLUME REBATE Look on image,Automatic
24,CL013,ASD01,MS,,,,VOLUME REBATE,7000004684,2019-01-05,,,2019-01-05,2019-01-05,,,15.60,0.0,15.6,,VOLUME REBATE Look on image,Automatic
25,CL013,ASD01,MS,,,,VOLUME REBATE,7000004779,2019-01-05,,,2019-01-05,2019-01-05,,,60.04,0.0,60.04,,VOLUME REBATE Look on image,Automatic
26,CL013,ASD01,MS,,,,VOLUME REBATE,7000004785,2019-01-05,,,2019-01-05,2019-01-05,,,23.25,0.0,23.25,,VOLUME REBATE Look on image,Automatic
27,CL013,ASD01,MS,,,,VOLUME REBATE,7000004794,2019-01-05,,,2019-01-05,2019-01-05,,,193.04,0.0,193.04,,VOLUME REBATE Look on image,Automatic
28,CL013,ASD01,MS,,,,VOLUME REBATE,7000004797,2019-01-05,,,2019-01-05,2019-01-05,,,5.20,0.0,5.2,,VOLUME REBATE Look on image,Automatic
29,CL013,ASD01,MS,,,,VOLUME REBATE,7000004823,2019-01-05,,,2019-01-05,2019-01-05,,,189.72,0.0,189.72,,VOLUME REBATE Look on image,Automatic
30,CL013,ASD01,FX,,,,Fixed Agreement,7000005280,2022-01-27,1000160743,,2022-01-26,2022-01-26,,,2788.74,0.2,3346.488,,ASDA Media Partnership Income,Automatic
31,CL013,ASD01,MS,,,,,7000005363,2020-01-22,,,2020-01-22,2020-01-22,,,1419.30,0.2,1703.1599999999999,, Look on image,Automatic
32,CL013,ASD01,MS,,,,,7000005425,2021-01-15,,,2021-01-15,2021-01-15,,,304.00,0.2,364.8,, Look on image,Automatic
33,CL013,ASD01,MS,,,,,7000005426,2021-01-15,,,2021-01-15,2021-01-15,,,720.00,0.2,864.0,, Look on image,Automatic
34,CL013,ASD01,PR,E,,,Volume Agreement,7000005761,2021-01-22,1000078594,5751368.0,2021-01-01,2021-01-20,5757.0,0.36,2072.52,0.0,2072.52,,,Automatic
35,CL013,ASD01,MS,,,,,7000006042,2020-01-13,,,2020-01-13,2020-01-13,,,873.60,0.2,1048.32,, Look on image,Automatic
36,CL013,ASD01,FX,,,,Fixed Agreement,7000006444,2022-01-27,1000161464,,2022-01-26,2022-01-26,,,911.66,0.2,1093.992,,ASDA Media Partnership Income,Automatic
37,CL013,ASD01,MS,,,,,7000006517,2021-01-19,,,2021-01-19,2021-01-19,,,828.00,0.2,993.5999999999999,, Look on image,Automatic
38,CL013,ASD01,MS,,,,,7000006634,2022-01-18,,,2022-01-18,2022-01-18,,,781.04,0.2,937.2479999999999,, Look on image,Automatic
39,CL013,ASD01,FX,,,,Fixed Agreement,7000007415,2022-01-27,1000161490,,2022-01-26,2022-01-26,,,1096.19,0.2,1315.428,,ASDA Media Partnership Income,Automatic
40,CL013,ASD01,MS,,,,,7000007665,2019-01-18,,,2019-01-18,2019-01-18,,,35040.00,0.2,42048.0,, Look on image,Automatic
41,CL013,ASD01,FX,,,,Fixed Agreement,7000007919,2020-01-29,1000022479,,2020-01-23,2020-01-23,,,694.05,0.2,832.8599999999999,,ASDA Media Partnership Income,Automatic
42,CL013,ASD01,PR,E,,,Volume Agreement,7000008248,2020-01-23,1000020097,50455321.0,2020-01-01,2020-01-21,9035.0,0.61,5511.349999999999,0.0,5511.349999999999,,,Automatic
43,CL013,ASD01,PR,E,,,Volume Agreement,7000008248,2020-01-23,1000020097,50455322.0,2020-01-01,2020-01-21,6256.0,0.61,3816.16,0.0,3816.16,,,Automatic
44,CL013,ASD01,PR,E,,,Volume Agreement,7000008248,2020-01-23,1000020097,50455323.0,2020-01-01,2020-01-21,6568.0,0.61,4006.48,0.0,4006.48,,,Automatic
45,CL013,ASD01,PR,E,,,Volume Agreement,7000008248,2020-01-23,1000020097,50455325.0,2020-01-01,2020-01-21,5659.0,0.61,3451.99,0.0,3451.99,,,Automatic
46,CL013,ASD01,MS,,,,,7000008635,2023-01-16,,,2023-01-16,2023-01-16,,,488.39,0.2,586.068,, Look on image,Automatic
47,CL013,ASD01,PR,E,,,Volume Agreement,7000008682,2020-01-23,1000019555,5798324.0,2020-01-01,2020-01-21,3303.0,0.42,1387.26,0.0,1387.26,,,Automatic
48,CL013,ASD01,PR,E,,,Volume Agreement,7000008688,2020-01-23,1000019908,50479073.0,2020-01-02,2020-01-21,12873.0,0.47,6050.3099999999995,0.0,6050.3099999999995,,,Automatic
49,CL013,ASD01,PR,E,,,Volume Agreement,7000008688,2020-01-23,1000019908,50479074.0,2020-01-02,2020-01-21,3335.0,0.47,1567.4499999999998,0.0,1567.4499999999998,,,Automatic
50,CL013,ASD01,PR,E,,,Volume Agreement,7000008688,2020-01-23,1000019908,5741093.0,2020-01-02,2020-01-21,1.0,0.47,0.47,0.0,0.47,,,Automatic
51,CL013,ASD01,PR,E,,,Volume Agreement,7000008691,2020-01-23,1000020296,5791709.0,2020-01-01,2020-01-21,10607.0,0.39,4136.73,0.0,4136.73,,,Automatic
52,CL013,ASD01,MS,,,,,7000008726,2023-01-16,,,2023-01-16,2023-01-16,,,387.64,0.2,465.16799999999995,, Look on image,Automatic
53,CL013,ASD01,FX,,,,Fixed Agreement,7000008849,2020-01-28,1000024928,,2020-01-23,2020-01-23,,,1014.19,0.2,1217.028,,ASDA Media Partnership Income,Automatic
54,CL013,ASD01,PR,E,,,Volume Agreement,7000009085,2020-01-23,1000021265,5751865.0,2019-12-26,2020-01-21,297348.0,0.47,139753.56,0.0,139753.56,,,Automatic
55,CL013,ASD01,PR,E,,,Volume Agreement,7000009085,2020-01-23,1000021265,5751886.0,2019-12-26,2020-01-21,99795.0,0.47,46903.649999999994,0.0,46903.649999999994,,,Automatic
56,CL013,ASD01,PR,E,,,Volume Agreement,7000009085,2020-01-23,1000021265,5751893.0,2019-12-26,2020-01-21,87246.0,0.47,41005.619999999995,0.0,41005.619999999995,,,Automatic
57,CL013,ASD01,FX,,,,Fixed Agreement,7000009876,2020-01-29,1000026084,,2020-01-23,2020-01-23,,,1119.95,0.2,1343.94,,ASDA Media Partnership Income,Automatic
58,CL013,ASD01,FX,,,,Fixed Agreement,7000010111,2022-01-27,1000164391,,2022-01-03,2022-01-03,,,24500.00,0.2,29400.0,,Promotional Funding,Automatic
59,CL013,ASD01,PR,E,,,Volume Agreement,7000010258,2022-01-31,1000159042,5701367.0,2022-01-17,2022-01-31,5833.0,1.53,8924.49,0.0,8924.49,,,Automatic
60,CL013,ASD01,PR,E,,,Volume Agreement,7000010476,2023-01-31,1000219504,5791709.0,2023-01-26,2023-01-31,1939.0,0.39,756.21,0.0,756.21,,,Automatic
61,CL013,ASD01,FX,,,,Fixed Agreement,7000010502,2022-01-27,1000162442,,2022-01-26,2022-01-26,,,1402.38,0.2,1682.856,,ASDA Media Partnership Income,Automatic
62,CL013,ASD01,FX,,,,Fixed Agreement,7000010579,2023-01-26,1000219463,,2023-01-26,2023-01-26,,,500.00,0.2,600.0,,ASDA Media Partnership Income,Automatic
63,CL013,ASD01,FX,,,,Fixed Agreement,7000010586,2020-01-28,1000025092,,2020-01-23,2020-01-23,,,1110.03,0.2,1332.0359999999998,,ASDA Media Partnership Income,Automatic
64,CL013,ASD01,FX,,,,Fixed Agreement,7000010612,2023-01-26,1000220663,,2023-01-26,2023-01-26,,,500.00,0.2,600.0,,ASDA Media Partnership Income,Automatic
65,CL013,ASD01,FX,,,,Fixed Agreement,7000010626,2023-01-26,1000221022,,2023-01-26,2023-01-26,,,2500.33,0.2,3000.3959999999997,,ASDA Media Partnership Income,Automatic
66,CL013,ASD01,PR,E,,,Volume Agreement,7000010722,2023-01-27,1000213689,5751368.0,2023-01-05,2023-01-25,4399.0,0.34,1495.6599999999999,0.0,1495.6599999999999,,,Automatic
67,CL013,ASD01,MS,,,,,7000010835,2023-01-30,,,2023-01-30,2023-01-30,,,3004.00,0.2,3604.7999999999997,, Look on image,Automatic
68,CL013,ASD01,PR,E,,,Volume Agreement,7000010944,2022-01-31,1000155226,50290983.0,2022-01-27,2022-01-31,254.0,1.53,388.62,0.0,388.62,,,Automatic
69,CL013,ASD01,MS,,,,,7000011425,2019-01-23,,,2019-01-23,2019-01-23,,,865.20,0.2,1038.24,, Look on image,Automatic
70,CL013,ASD01,MS,,,,,7000011426,2019-01-23,,,2019-01-23,2019-01-23,,,887.88,0.2,1065.456,, Look on image,Automatic
71,CL013,ASD01,FX,,,,Fixed Agreement,7000011779,2023-01-26,1000220129,,2023-01-26,2023-01-26,,,1500.02,0.2,1800.024,,ASDA Media Partnership Income,Automatic
72,CL013,ASD01,PR,E,,,Volume Agreement,7000047332,2023-04-21,1000223830,5757703.0,2023-04-01,2023-04-19,3235.0,0.16,517.6,0.0,517.6,,,Automatic
73,CL013,ASD01,MS,,,,,7000047573,2022-04-05,,,2022-04-05,2022-04-05,,,335.40,0.2,402.47999999999996,, Look on image,Automatic
74,CL013,ASD01,MS,,,,,7000047680,2022-04-08,,,2022-04-08,2022-04-08,,,339.56,0.2,407.472,, Look on image,Automatic
75,CL013,ASD01,PR,E,,,Volume Agreement,7000047776,2020-04-09,1000028178,50712710.0,2020-04-01,2020-04-07,45.0,0.55,24.750000000000004,0.0,24.750000000000004,,,Automatic
76,CL013,ASD01,PR,E,,,Volume Agreement,7000047793,2020-04-09,1000031571,5741079.0,2020-04-01,2020-04-07,1057.0,0.76,803.32,0.0,803.32,,,Automatic
77,CL013,ASD01,PR,E,,,Volume Agreement,7000047793,2020-04-09,1000031571,5786718.0,2020-04-01,2020-04-07,6659.0,0.76,5060.84,0.0,5060.84,,,Automatic
78,CL013,ASD01,PR,E,,,Volume Agreement,7000047961,2023-04-21,1000227211,5751368.0,2023-04-01,2023-04-19,3873.0,0.17,658.4099999999999,0.0,658.4099999999999,,,Automatic
79,CL013,ASD01,MS,,,,,7000048023,2019-03-29,,,2019-03-29,2019-03-29,,,160.00,0.2,192.0,, Look on image,Automatic
80,CL013,ASD01,MS,,,,,7000048257,2022-04-21,,,2022-04-21,2022-04-21,,,453.44,0.2,544.1279999999999,, Look on image,Automatic
81,CL013,ASD01,PR,E,,,Volume Agreement,7000048685,2021-04-15,1000093124,5786718.0,2021-04-01,2021-04-13,8912.0,0.76,6773.119999999999,0.0,6773.119999999999,,,Automatic
82,CL013,ASD01,PR,E,,,Volume Agreement,7000048685,2021-04-15,1000093124,50871112.0,2021-04-01,2021-04-13,331.0,0.76,251.55999999999997,0.0,251.55999999999997,,,Automatic
83,CL013,ASD01,MS,,,,,7000049260,2019-04-15,,,2019-04-15,2019-04-15,,,603.12,0.2,723.744,, Look on image,Automatic
84,CL013,ASD01,MS,,,,,7000049607,2020-04-16,,,2020-04-16,2020-04-16,,,741.15,0.2,889.38,, Look on image,Automatic
85,CL013,ASD01,MS,,,,VOLUME REBATE,7000049833,2019-04-01,,,2019-04-01,2019-04-01,,,867.60,0.0,867.6,,VOLUME REBATE Look on image,Automatic
86,CL013,ASD01,FX,,,,Fixed Agreement,7000049840,2020-04-22,1000035982,,2020-02-12,2020-04-16,,,51551.82,0.0,51551.82,,Volume Incentive - Sales based,Automatic
87,CL013,ASD01,MS,,,,VOLUME REBATE,7000050018,2019-04-01,,,2019-04-01,2019-04-01,,,3254.31,0.0,3254.31,,VOLUME REBATE Look on image,Automatic
88,CL013,ASD01,MS,,,,,7000050114,2023-04-20,,,2023-04-20,2023-04-20,,,194.84,0.2,233.808,, Look on image,Automatic
89,CL013,ASD01,MS,,,,VOLUME REBATE,7000050159,2019-04-01,,,2019-04-01,2019-04-01,,,153.00,0.0,153.0,,VOLUME REBATE Look on image,Automatic
90,CL013,ASD01,MS,,,,VOLUME REBATE,7000050178,2019-04-01,,,2019-04-01,2019-04-01,,,1707.20,0.0,1707.2,,VOLUME REBATE Look on image,Automatic
91,CL013,ASD01,MS,,,,VOLUME REBATE,7000050199,2018-04-01,,,2018-04-01,2018-04-01,,,3642.56,0.0,3642.56,,VOLUME REBATE Look on image,Automatic
92,CL013,ASD01,MS,,,,,7000050231,2021-04-16,,,2021-04-16,2021-04-16,,,658.35,0.2,790.02,, Look on image,Automatic
93,CL013,ASD01,MS,,,,VOLUME REBATE,7000050232,2019-04-01,,,2019-04-01,2019-04-01,,,443.20,0.0,443.2,,VOLUME REBATE Look on image,Automatic
94,CL013,ASD01,MS,,,,VOLUME REBATE,7000050327,2019-04-01,,,2019-04-01,2019-04-01,,,1762.20,0.0,1762.2,,VOLUME REBATE Look on image,Automatic
95,CL013,ASD01,MS,,,,VOLUME REBATE,7000050331,2019-04-01,,,2019-04-01,2019-04-01,,,930.10,0.0,930.1,,VOLUME REBATE Look on image,Automatic
96,CL013,ASD01,FX,,,,Fixed Agreement,7000050850,2022-04-26,1000177237,,2022-04-26,2022-04-26,,,296.31,0.2,355.572,,ASDA Media Partnership Income,Automatic
97,CL013,ASD01,FX,,,,Fixed Agreement,7000050933,2022-04-26,1000178447,,2022-04-26,2022-04-26,,,1999.08,0.2,2398.8959999999997,,ASDA Media Partnership Income,Automatic
98,CL013,ASD01,MS,,,,VOLUME REBATE,7000051087,2018-04-01,,,2018-04-01,2018-04-01,,,48893.75,0.0,48893.75,,VOLUME REBATE Look on image,Automatic
99,CL013,ASD01,MS,,,,VOLUME REBATE,7000051315,2018-04-01,,,2018-04-01,2018-04-01,,,1543.95,0.0,1543.95,,VOLUME REBATE Look on image,Automatic
100,CL013,ASD01,FX,,,,Fixed Agreement,7000051463,2022-04-26,1000177086,,2022-04-26,2022-04-26,,,996.12,0.2,1195.344,,ASDA Media Partnership Income,Automatic
101,CL013,ASD01,MS,,,,VOLUME REBATE,7000051555,2018-04-01,,,2018-04-01,2018-04-01,,,7149.32,0.0,7149.32,,VOLUME REBATE Look on image,Automatic
102,CL013,ASD01,MS,,,,,7000051787,2019-04-02,,,2019-04-02,2019-04-02,,,564.06,0.2,676.872,, Look on image,Automatic
103,CL013,ASD01,FX,,,,Fixed Agreement,7000051867,2022-04-26,1000178786,,2022-04-26,2022-04-26,,,897.19,0.2,1076.628,,ASDA Media Partnership Income,Automatic
104,CL013,ASD01,FX,,,,Fixed Agreement,7000051906,2022-04-26,1000179365,,2022-04-26,2022-04-26,,,997.92,0.2,1197.504,,ASDA Media Partnership Income,Automatic
105,CL013,ASD01,FX,,,,Fixed Agreement,7000051929,2022-04-26,1000179852,,2022-04-26,2022-04-26,,,739.30,0.2,887.16,,ASDA Media Partnership Income,Automatic
106,CL013,ASD01,MS,,,,VOLUME REBATE,7000052189,2018-04-01,,,2018-04-01,2018-04-01,,,294547.05,0.0,294547.05,,VOLUME REBATE Look on image,Automatic
107,CL013,ASD01,MS,,,,VOLUME REBATE,7000054321,2018-04-14,,,2018-04-14,2018-04-14,,,80821.30,0.0,80821.3,,VOLUME REBATE Look on image,Automatic
108,CL013,ASD01,MS,,,,VOLUME REBATE,7000054327,2018-04-14,,,2018-04-14,2018-04-14,,,11866.25,0.0,11866.25,,VOLUME REBATE Look on image,Automatic
109,CL013,ASD01,MS,,,,VOLUME REBATE,7000054331,2018-04-14,,,2018-04-14,2018-04-14,,,411.25,0.0,411.25,,VOLUME REBATE Look on image,Automatic
110,CL013,ASD01,FX,,,,Fixed Agreement,7000109879,2023-08-31,1000249902,,2023-07-13,2023-08-02,,,1790.90,0.2,2149.08,,Volume Incentive - Sales based,Automatic
111,CL013,ASD01,PR,E,,,Volume Agreement,7000110707,2019-07-31,1000002802,5741702.0,2019-07-10,2019-07-31,1379.0,0.23,317.1700000000001,0.0,317.1700000000001,,,Automatic
112,CL013,ASD01,PR,E,,,Volume Agreement,7000110707,2019-07-31,1000002802,5741709.0,2019-07-10,2019-07-31,1230.0,0.23,282.90000000000003,0.0,282.90000000000003,,,Automatic
113,CL013,ASD01,PR,E,,,Volume Agreement,7000110707,2019-07-31,1000002802,5741716.0,2019-07-10,2019-07-31,1517.0,0.23,348.9100000000001,0.0,348.9100000000001,,,Automatic
114,CL013,ASD01,PR,E,,,Volume Agreement,7000110707,2019-07-31,1000002802,5741723.0,2019-07-10,2019-07-31,1659.0,0.23,381.57,0.0,381.57,,,Automatic
115,CL013,ASD01,PR,E,,,Volume Agreement,7000110707,2019-07-31,1000002802,5741730.0,2019-07-10,2019-07-31,1305.0,0.23,300.15000000000003,0.0,300.15000000000003,,,Automatic
116,CL013,ASD01,PR,E,,,Volume Agreement,7000110726,2019-07-31,1000003083,5786718.0,2019-07-10,2019-07-31,12629.0,0.76,9598.04,0.0,9598.04,,,Automatic
117,CL013,ASD01,PR,E,,,Volume Agreement,7000110726,2019-07-31,1000003083,5741079.0,2019-07-10,2019-07-31,1118.0,0.76,849.6799999999998,0.0,849.6799999999998,,,Automatic
118,CL013,ASD01,MS,,,,,7000111198,2022-08-03,,,2022-08-03,2022-08-03,,,500.24,0.2,600.288,, Look on image,Automatic
119,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5714738.0,2022-08-01,2022-08-02,1500.0,0.36,540.0,0.0,540.0,,,Automatic
120,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5751907.0,2022-08-01,2022-08-02,2275.0,0.36,819.0,0.0,819.0,,,Automatic
121,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,50236817.0,2022-08-01,2022-08-02,2940.0,0.36,1058.4,0.0,1058.4,,,Automatic
122,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5735878.0,2022-08-01,2022-08-02,1795.0,0.36,646.2,0.0,646.2,,,Automatic
123,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5751886.0,2022-08-01,2022-08-02,4114.0,0.36,1481.04,0.0,1481.04,,,Automatic
124,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5707339.0,2022-08-01,2022-08-02,2850.0,0.36,1026.0,0.0,1026.0,,,Automatic
125,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5751900.0,2022-08-01,2022-08-02,3889.0,0.36,1400.0400000000002,0.0,1400.0400000000002,,,Automatic
126,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,50455326.0,2022-08-01,2022-08-02,3324.0,0.36,1196.64,0.0,1196.64,,,Automatic
127,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5751865.0,2022-08-01,2022-08-02,17912.0,0.36,6448.320000000001,0.0,6448.320000000001,,,Automatic
128,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5751879.0,2022-08-01,2022-08-02,1849.0,0.36,665.6400000000001,0.0,665.6400000000001,,,Automatic
129,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5751893.0,2022-08-01,2022-08-02,4326.0,0.36,1557.3600000000001,0.0,1557.3600000000001,,,Automatic
130,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5764437.0,2022-08-01,2022-08-02,742.0,0.36,267.12,0.0,267.12,,,Automatic
131,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,51137687.0,2022-08-01,2022-08-02,4698.0,0.36,1691.2800000000002,0.0,1691.2800000000002,,,Automatic
132,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5735864.0,2022-08-01,2022-08-02,629.0,0.36,226.44,0.0,226.44,,,Automatic
133,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5791716.0,2022-08-01,2022-08-02,791.0,0.36,284.76,0.0,284.76,,,Automatic
134,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,5791723.0,2022-08-01,2022-08-02,474.0,0.36,170.64,0.0,170.64,,,Automatic
135,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,50712712.0,2022-08-01,2022-08-02,1555.0,0.36,559.8,0.0,559.8,,,Automatic
136,CL013,ASD01,PR,E,,,Volume Agreement,7000111929,2022-08-04,1000189005,50712713.0,2022-08-01,2022-08-02,1284.0,0.36,462.24,0.0,462.24,,,Automatic
137,CL013,ASD01,MS,,,,,7000112036,2023-08-24,,,2023-08-24,2023-08-24,,,2124.00,0.2,2548.7999999999997,, Look on image,Automatic
138,CL013,ASD01,FX,,,,Fixed Agreement,7000112262,2023-08-24,1000245719,,2023-08-24,2023-08-24,,,75000.00,0.2,90000.0,,Promotional Funding,Automatic
139,CL013,ASD01,FX,,,,Fixed Agreement,7000112537,2022-08-11,1000196063,,2022-08-03,2022-08-03,,,27710.00,0.2,33252.0,,Promotional Funding,Automatic
140,CL013,ASD01,FX,,,,Fixed Agreement,7000112697,2023-08-31,1000248394,,2023-08-03,2023-08-23,,,985.05,0.2,1182.06,,Volume Incentive - Sales based,Automatic
141,CL013,ASD01,MS,,,,,7000112825,2022-08-22,,,2022-08-22,2022-08-22,,,418.60,0.2,502.32,, Look on image,Automatic
142,CL013,ASD01,MS,,,,VOLUME REBATE,7000113134,2018-08-01,,,2018-08-01,2018-08-01,,,166094.60,0.0,166094.6,,VOLUME REBATE Look on image,Automatic
143,CL013,ASD01,MS,,,,,7000113343,2020-09-01,,,2020-09-01,2020-09-01,,,1760.00,0.2,2112.0,, Look on image,Automatic
144,CL013,ASD01,MS,,,,,7000113344,2020-09-01,,,2020-09-01,2020-09-01,,,725.85,0.2,871.02,, Look on image,Automatic
145,CL013,ASD01,MS,,,,VOLUME REBATE,7000113356,2018-08-01,,,2018-08-01,2018-08-01,,,11280.72,0.0,11280.72,,VOLUME REBATE Look on image,Automatic
146,CL013,ASD01,MS,,,,,7000114112,2021-08-25,,,2021-08-25,2021-08-25,,,593.10,0.2,711.72,, Look on image,Automatic
147,CL013,ASD01,MS,,,,VOLUME REBATE,7000114399,2018-08-01,,,2018-08-01,2018-08-01,,,688.08,0.0,688.08,,VOLUME REBATE Look on image,Automatic
148,CL013,ASD01,MS,,,,VOLUME REBATE,7000114552,2018-08-01,,,2018-08-01,2018-08-01,,,6620.75,0.0,6620.75,,VOLUME REBATE Look on image,Automatic
149,CL013,ASD01,MS,,,,VOLUME REBATE,7000114612,2018-08-01,,,2018-08-01,2018-08-01,,,13854.00,0.0,13854.0,,VOLUME REBATE Look on image,Automatic
150,CL013,ASD01,MS,,,,VOLUME REBATE,7000114817,2018-08-01,,,2018-08-01,2018-08-01,,,13832.58,0.0,13832.58,,VOLUME REBATE Look on image,Automatic
151,CL013,ASD01,MS,,,,VOLUME REBATE,7000114823,2018-08-01,,,2018-08-01,2018-08-01,,,102616.85,0.0,102616.85,,VOLUME REBATE Look on image,Automatic
152,CL013,ASD01,MS,,,,VOLUME REBATE,7000114850,2018-08-01,,,2018-08-01,2018-08-01,,,1042.20,0.0,1042.2,,VOLUME REBATE Look on image,Automatic
