,Vendor_Name,Retailer_Invoice
360,SAINSBURYS,RP4087/W0073/002
361,WAITROSE,4700110725
362,COSTCO,293522
363,TESCO,1164511
364,TESCO,CU176008
365,WAITROSE,4700102321
366,MORRISONS,20221727780009
367,SAINSBURYS,RP3506/W0073/003
368,TESCO,1002100946533
369,ASDA,7000046639
370,COOP,TI01174991
371,MORRISONS,2016323548675
372,ASDA,7000142367
373,ASDA,7000058998
374,COSTCO,342748
375,WAITROSE,70171167656
376,COSTCO,372848
377,TESCO,1002100685037
378,SAINSBURYS,RP6168/W0073/004
379,ASDA,7000229613
380,TESCO,CU154931
381,WAITROSE,4700045621
382,COSTCO,291520
383,ASDA,7000055998
384,ASDA,7000010808
385,MORRISONS,2018673441294
386,WAITROSE,4700069557
387,SAINSBURYS,RP4007/W0073/004
388,COOP,TI00797131
389,WAITROSE,70171238404
390,WAITROSE,70171408709
391,SAINSBURYS,RP5555/W0073/001
392,MORRISONS,2017547953120
393,SAINSBURYS,RP3638/W0073/002
394,TESCO,1002100962739
395,ASDA,7000152897
396,WAITROSE,70171357979
397,WAITROSE,4700271598
398,ASDA,7000094294
399,SAINSBURYS,RP366/W0073/004
400,WAITROSE,4700305188
401,MORRISONS,2017450281125
402,TESCO,EL095486
403,MORRISONS,20211099092010
404,ASDA,7000169638
405,MORRISONS,2016366498977
406,WAITROSE,7017979182
407,ASDA,7000096789
408,ASDA,7000126079
409,ASDA,7000040177
410,ASDA,7000036779
411,SAINSBURYS,RP9116/W0073/003
412,TESCO,1176388
413,ASDA,7000105762
414,COSTCO,338926
415,MORRISONS,2020889150152
416,SAINSBURYS,RP9518/W0073/002
417,WAITROSE,4700036284
418,WAITROSE,4700050399
419,MORRISONS,01325689
420,MORRISONS,20221856996573
421,SAINSBURYS,RP9595/W0073/002
422,MORRISONS,2019745766055
423,WAITROSE,4700073117
424,ASDA,7000018234
425,SAINSBURYS,RP8684/W0073/013
426,MORRISONS,2019805741148
427,SAINSBURYS,RP115/W0073/002
428,MORRISONS,2016314108952
429,SAINSBURYS,RP409/W0073/002
430,SAINSBURYS,RP1757/W0073/003
431,MORRISONS,01342255
432,COSTCO,350727
433,MORRISONS,20211467925265
434,COOP,TI00625399
435,ASDA,7000016556
436,ASDA,7000188211
437,TESCO,1066142
438,MORRISONS,2019788416203
439,ASDA,7000159631
440,MORRISONS,20222061430627
441,WAITROSE,4700260016
442,MORRISONS,2015310729272
443,WAITROSE,7017735245
444,MORRISONS,2016318113891
445,WAITROSE,7017764600
446,WAITROSE,7017830414
447,COSTCO,311756
448,MORRISONS,2019835125745
449,WAITROSE,4700102469
450,COOP,TI01174990
451,TESCO,EL139748
452,MORRISONS,9059469
453,COOP,TI00497053
454,MORRISONS,2018_589126498
455,ASDA,7000024695
456,COOP,TI00904003
457,WAITROSE,4700103473
458,WAITROSE,7017848863
459,SAINSBURYS,RP269/W0073/04
460,WAITROSE,7017897838
461,WAITROSE,7017926368
462,MORRISONS,2018700664251
463,ASDA,7000035728
464,TESCO,1002100303672
465,ASDA,7000045715
466,TESCO,1002100062329
467,SAINSBURYS,RP8793/W0073/004
468,MORRISONS,20211138669818
469,WAITROSE,4700012996
470,TESCO,1002100967907
471,MORRISONS,2018604359608
472,ASDA,7000068026
473,ASDA,7000188782
474,COSTCO,324037
475,ASDA,7000150459
476,SAINSBURYS,RP4276/W0073/003
477,SAINSBURYS,RP1649/W0073/004
478,WAITROSE,70171325848
479,ASDA,7000075893
480,SAINSBURYS,RP7161/W0073/001
481,ASDA,7000196098
482,TESCO,1238265
483,ASDA,7000180068
484,COOP,TI01044208
485,MORRISONS,20211345879682
486,COOP,TI01094906
487,COOP,TI01141270
488,MORRISONS,2020939122674
489,MORRISONS,20211108542423
490,MORRISONS,20221530517942
491,MORRISONS,20232167123008
492,TESCO,1002100924879
493,ASDA,7000224598
494,WAITROSE,7017969734
495,COOP,TI00741670
496,WAITROSE,70171338773
497,WAITROSE,4700291731
498,WAITROSE,7017947401
499,COOP,TI00808301
500,SAINSBURYS,RP4480/W0073/003
501,ASDA,7000150629
502,COOP,TI00844138
503,ASDA,7000163817
504,WAITROSE,7017898435
505,COOP,TI00798941
506,WAITROSE,70171355008
507,WAITROSE,4700074415
508,MORRISONS,20221824183345
509,ASDA,7000115547
510,ASDA,7000181451
511,ASDA,7000001090
512,COOP,TI00817646
513,COOP,TI00891154
514,MORRISONS,20201028971538
515,WAITROSE,4700250705
516,WAITROSE,4700260394
517,TESCO,1164554
518,ASDA,7000210607
519,WAITROSE,70171005189
520,TESCO,1367455
521,ASDA,7000117640
522,SAINSBURYS,RP1149/W0073/003
523,ASDA,7000145981
524,ASDA,7000081913
525,MORRISONS,2019709374609
526,MORRISONS,20211210775362
527,SAINSBURYS,RP960/W0073/002
528,WAITROSE,7017967407
529,SAINSBURYS,RP4621/W0073/003
530,TESCO,1002100053562
531,COSTCO,415001
532,MORRISONS,20232167123005
533,WAITROSE,4700281600
534,WAITROSE,7017858574
535,TESCO,1172143
536,WAITROSE,70171272385
537,ASDA,7000050173
538,TESCO,1045638
539,TESCO,1082201
540,COOP,TI00800133
541,MORRISONS,20211345879681
542,WAITROSE,7017828581
543,MORRISONS,521547041
544,MORRISONS,2018573669023
545,MORRISONS,2018692350698
546,TESCO,1002100385422
547,SAINSBURYS,RP4929/W0073/001
548,WAITROSE,4700065510
549,MORRISONS,2016409441916
550,SAINSBURYS,RP5880/W0073/01
551,MORRISONS,2018623766082
552,TESCO,EL098233
553,ASDA,7000158111
554,MORRISONS,2018627742161
555,WAITROSE,70171272116
556,MORRISONS,01340477
557,ASDA,7000116249
558,MORRISONS,2018670501691
559,ASDA,7000110122
560,WAITROSE,4700239835
561,WAITROSE,4700254065
562,ASDA,7000175403
563,ASDA,7000050892
564,WAITROSE,4700286135
565,WAITROSE,7017830045
566,WAITROSE,7017989759
567,ASDA,7000003317
568,WAITROSE,4700264978
569,TESCO,993755
570,ASDA,68402140140CCA
571,WAITROSE,7017989756
572,COSTCO,351413
573,COOP,TI00839538
574,MORRISONS,2016339957021
575,ASDA,7000091579
576,ASDA,7000164394
577,WAITROSE,4700263693
578,SAINSBURYS,RP3626/W0073/005
579,WAITROSE,4700161179
580,TESCO,1002100890712
581,MORRISONS,20211182261866
582,COOP,TI01037818
583,WAITROSE,4700077126
584,WAITROSE,70171220566
585,TESCO,1002100905079
586,WAITROSE,7017789588
587,SAINSBURYS,RP5750/W0073/001
588,MORRISONS,2019819427488
589,ASDA,7000074297
590,TESCO,1002100797632
591,TESCO,1002100101138
592,ASDA,7000062183
593,WAITROSE,70171183628
594,COOP,TI00544041
595,WAITROSE,7017981964
596,COSTCO,339289
597,ASDA,7000101309
598,SAINSBURYS,RP6915/W0073/007
599,TESCO,1002100696644
600,TESCO,1002100776620
601,MORRISONS,01335832
602,ASDA,7000115944
603,WAITROSE,7017976887
604,TESCO,1306042
605,WAITROSE,70171070318
606,WAITROSE,70171167503
607,MORRISONS,2019850085677
608,WAITROSE,4700266843
609,ASDA,7000183499
610,WAITROSE,7017993887
611,SAINSBURYS,RP2145/W0073/002
612,TESCO,EL130315
613,WAITROSE,4700184393
614,TESCO,1069319
615,ASDA,7000200980
616,MORRISONS,556389618
617,WAITROSE,7017984194
618,COSTCO,410875
619,MORRISONS,2016360058276
620,TESCO,1156302
621,TESCO,1002100150671
622,WAITROSE,70171391167
623,WAITROSE,7017853323
624,TESCO,1400138
625,MORRISONS,01345554
626,SAINSBURYS,RP1039/W0073/004
627,COOP,TI00539003
628,WAITROSE,7017853337
629,MORRISONS,534733311
630,COSTCO,332238
631,TESCO,1002100032909
632,MORRISONS,20211086556410
633,MORRISONS,2019757046261
634,WAITROSE,4700203307
635,SAINSBURYS,RP9743/W0073/004
636,COOP,TI00500451
637,WAITROSE,70171347329
638,TESCO,1002100767351
639,ASDA,7000061418
640,ASDA,7000024865
641,ASDA,7000042261
642,WAITROSE,4700015569
643,MORRISONS,01325598
644,ASDA,7000077037
645,ASDA,7000204430
646,ASDA,7000195561
647,WAITROSE,4700062903
648,ASDA,7000054025
649,WAITROSE,4700131180
650,WAITROSE,4700255666
651,SAINSBURYS,RP8992/W0073/001
652,COOP,TI00499226
653,TESCO,1196324
654,WAITROSE,7017969462
655,ASDA,7000132314
656,WAITROSE,4700225578
657,SAINSBURYS,RP9855/W0073/04
658,COSTCO,292990
659,MORRISONS,20211383738843
660,COOP,TI00520133
661,COOP,TI00538425
662,ASDA,7000043522
663,ASDA,7000183684
664,WAITROSE,7017969990
665,ASDA,7000029521
666,COOP,TI01151671
667,MORRISONS,20232074769768
668,COSTCO,452403
669,TESCO,1325776
670,MORRISONS,3473388
671,WAITROSE,70171273512
672,MORRISONS,20211112372497
673,COOP,TI00759469
674,MORRISONS,20211280105474
675,WAITROSE,7017848531
676,MORRISONS,01342656
677,TESCO,1195603
678,MORRISONS,71202656
679,COOP,TI01025424CM
680,WAITROSE,4700124488
681,COOP,TI00560667
682,WAITROSE,7017999094
683,COOP,TI00849660
684,MORRISONS,20232571142800
685,ASDA,7000052748
686,SAINSBURYS,RP2476/W0073/004
687,WAITROSE,70171225703
688,COOP,TI00910343
689,TESCO,1079654
690,WAITROSE,7017976274
691,TESCO,1002100299479
692,TESCO,1061118
693,COOP,TI00525995
694,COOP,TI00532741
695,WAITROSE,7017858572
696,MORRISONS,2018611918017
697,COSTCO,382415
698,ASDA,7000049746
699,ASDA,7000084322
700,ASDA,7000003993
701,WAITROSE,4700194709
702,SAINSBURYS,RP4512/W0073/002
703,WAITROSE,4700195552
704,WAITROSE,4700226001
705,COSTCO,451928
706,MORRISONS,2239499242 IC2
707,TESCO,1259244
708,TESCO,1397953
709,ASDA,7000068160
710,MORRISONS,2016329636632
711,ASDA,7000092551
712,WAITROSE,7017853329
713,MORRISONS,9080676
714,MORRISONS,2019745766028
715,SAINSBURYS,RP4592/W0073/002
716,SAINSBURYS,RP6151/W0073/002
717,MORRISONS,2019847526329
718,ASDA,7000155043
719,SAINSBURYS,RP1773/W0073/001
720,MORRISONS,2017447947667
721,WAITROSE,7017903504
722,COOP,TI00819465
723,TESCO,1002100270059
724,COSTCO,374632
725,SAINSBURYS,RP7756/W0073/002
726,COSTCO,455522
727,SAINSBURYS,RP9546/W0073/003
728,COSTCO,425329
729,WAITROSE,7017786062
730,MORRISONS,2016420201186
731,WAITROSE,70171064082
732,MORRISONS,2018701388421
733,ASDA,7000198954
734,ASDA,7000148204
735,WAITROSE,4700184392
736,MORRISONS,2016331789494
737,COOP,TI00502138
738,WAITROSE,7017980560
739,SAINSBURYS,RP2587/W0073/02
740,SAINSBURYS,RP3521/W0073/004
741,MORRISONS,2020907531679
742,ASDA,7000184420
743,TESCO,1184296
744,MORRISONS,2018576293795
745,MORRISONS,2018_644038570
746,COOP,TI01053247
747,ASDA,7000136801
748,ASDA,7000121573
749,MORRISONS,2019745766140
750,SAINSBURYS,SIN-43033
751,TESCO,1002100591426
752,TESCO,1002100728047
753,TESCO,1002100738937
754,WAITROSE,4700281601
755,ASDA,7000195127
756,COOP,TI00538237
757,TESCO,1121526
758,COOP,T100805421
759,WAITROSE,70171391615
760,SAINSBURYS,RP412/W0073/002
761,WAITROSE,4700074527
762,COSTCO,442487
763,ASDA,7000176908
764,TESCO,1002100338499
765,SAINSBURYS,RP4158/W0073/007
766,WAITROSE,4700187275
767,MORRISONS,2016329637148
768,MORRISONS,2016401117726
769,MORRISONS,2019740591283
770,MORRISONS,2019847526551
771,SAINSBURYS,RP2713/W0073/003
772,TESCO,EL139881
773,MORRISONS,2016331790040
774,WAITROSE,70171146714
775,TESCO,1002100178203
776,COSTCO,435569
777,MORRISONS,1948754539
778,SAINSBURYS,RP5933/W0073/002
779,MORRISONS,20232571143934
780,WAITROSE,7017928152
781,MORRISONS,2018703144636
782,MORRISONS,20211177070657
783,MORRISONS,20232502313352B
784,MORRISONS,2016385749622
785,WAITROSE,7017850754
786,COSTCO,372635
787,ASDA,7000076558
788,SAINSBURYS,RP7391/W0073/004
789,WAITROSE,7017773585
790,ASDA,7000199346
791,COOP,TI00539009
792,SAINSBURYS,RP5869/W0073/004
793,ASDA,7000177867
794,ASDA,7000137419
795,WAITROSE,4700114800
796,WAITROSE,4700202325
797,TESCO,1019990
798,ASDA,7000043525
799,WAITROSE,7017899273
800,WAITROSE,7017936167
801,TESCO,1047485
802,WAITROSE,7017962287
803,TESCO,1300884
804,ASDA,7000137153
805,SAINSBURYS,RP6669/W0073/002
806,WAITROSE,70171360262
807,MORRISONS,20232230669058
808,TESCO,1184303
809,WAITROSE,7017916005
810,ASDA,7000183676
811,WAITROSE,70171133726
812,ASDA,7000003041
813,WAITROSE,7017868977
814,WAITROSE,70171157320
815,COSTCO,439692
816,SAINSBURYS,RP1075/W0073/003
817,TESCO,1002100176867
818,ASDA,7000037849
819,WAITROSE,7017951791
820,ASDA,7000195984
821,ASDA,7000012841
822,MORRISONS,2020902272461
823,WAITROSE,4700124075
824,MORRISONS,20221840380514
825,WAITROSE,7017849174
826,SAINSBURYS,RP4239/W0073/003
827,ASDA,7000137385
828,ASDA,7000211742
829,ASDA,7000146288
830,WAITROSE,70171273439
831,TESCO,1002100351105
832,SAINSBURYS,RP1871/W0073/002
833,MORRISONS,2016417345197
834,ASDA,7000084680
835,MORRISONS,2018680567008
836,SAINSBURYS,RP4158/W0073/003
837,WAITROSE,70171395778
838,COSTCO,410491
839,COOP,TI01135274
840,COOP,TI01203353
841,ASDA,7000112042
842,COSTCO,302221
843,SAINSBURYS,RP3113/W0073/003
844,WAITROSE,70171360215
845,TESCO,1002100811675
846,ASDA,7000060428
847,COOP,TI00505553
848,SAINSBURYS,RP2132/W0073/002
849,ASDA,7000099654
850,TESCO,1025605
851,MORRISONS,2016392464777
852,TESCO,1080289
853,WAITROSE,7017829795
854,WAITROSE,7017965478
855,COOP,TI00507836
856,SAINSBURYS,RP2569/W0073/003
857,WAITROSE,70171336081
858,WAITROSE,70171384123
859,MORRISONS,2016331790075
860,WAITROSE,7017841653
861,ASDA,7000040552
862,MORRISONS,2021_1076501484
863,WAITROSE,70171389684
864,SAINSBURYS,RP9542/W0073/001
865,WAITROSE,7017967775
866,ASDA,7000018397
867,TESCO,1423459
868,SAINSBURYS,RP7315/W0073/004
869,SAINSBURYS,RP7141/W0073/001
870,WAITROSE,4700144090
871,SAINSBURYS,RP4780/W0073/004
872,MORRISONS,2016_313612791
873,SAINSBURYS,RP8151/W0073/003
874,COOP,TI00528049
875,ASDA,7000110063
876,MORRISONS,2019805740533
877,SAINSBURYS,RP7141/W0073/004
878,MORRISONS,20232333191897
879,MORRISONS,20232362146497
880,TESCO,1108699
881,COOP,TI00572935
882,COOP,TI00502410
883,ASDA,7000120794
884,ASDA,7000015148
885,SAINSBURYS,RP334/W0073/001
886,ASDA,7000060983
887,TESCO,1002100790693
888,WAITROSE,7017866686
889,ASDA,7000158380
890,SAINSBURYS,RP4242/W0073/002
891,TESCO,EL111145
892,TESCO,EL115909
893,COOP,TI00956658
894,MORRISONS,20211270778105
895,ASDA,7000061023
896,TESCO,1002100696646
897,COOP,TI00508063
898,MORRISONS,2020889150168
899,WAITROSE,4700043952
900,SAINSBURYS,RP7365/W0073/002
901,WAITROSE,4700294022
902,WAITROSE,7017834951
903,WAITROSE,70171038027
904,MORRISONS,2019828943140
905,MORRISONS,20211164417576
906,COOP,TI01019828
907,TESCO,1002100793477
908,COOP,TI00510012
909,ASDA,7000122661
910,MORRISONS,2019715883313
911,SAINSBURYS,RP7703/W0073/004
912,MORRISONS,2016319426028
913,MORRISONS,2016337932061
914,MORRISONS,2016368431600
915,SAINSBURYS,RP1201/W0073/02
916,ASDA,7000138556
917,ASDA,7000050257
918,MORRISONS,2018617899427
919,TESCO,1002100462625
920,TESCO,1002100527264
921,COOP,TI00561267
922,MORRISONS,2020862583609
923,COOP,TI00968658
924,COSTCO,300522
925,SAINSBURYS,RP9736/W0073/001
926,TESCO,1357537
927,WAITROSE,70171173370
928,MORRISONS,20221519062796
929,SAINSBURYS,RP8970/W0073/003
930,ASDA,7000147041
931,WAITROSE,7017837366
932,TESCO,1194948
933,WAITROSE,70171183626
934,SAINSBURYS,RP9161/W0073/002
935,SAINSBURYS,RP4134/W0073/002
936,MORRISONS,20211432994847
937,WAITROSE,7017826485
938,MORRISONS,2016402636993
939,TESCO,1002100354124
940,SAINSBURYS,RP3503/W0073/004
941,MORRISONS,3412074
942,MORRISONS,2018573669634
943,ASDA,7000117154
944,ASDA,7000174559
945,COOP,TI00738981
946,COOP,TI00830832
947,WAITROSE,4700241827
948,WAITROSE,4700248290
949,MORRISONS,2016382186453
950,WAITROSE,7017936155
951,TESCO,1314941
952,WAITROSE,4700221115
953,TESCO,1002100951340
954,WAITROSE,7017726692
955,COSTCO,294513
956,ASDA,7000186852
957,WAITROSE,7017989764
958,COOP,T100656670
959,ASDA,7000048392
960,ASDA,7000095403
961,ASDA,7000010420
962,MORRISONS,20221673373349
963,SAINSBURYS,FD377145/01
964,ASDA,7000145751
965,ASDA,7000187753
966,SAINSBURYS,RP7664/W0073/004
967,WAITROSE,70171348448
968,MORRISONS,20221881660618
969,WAITROSE,7017834979
970,COOP,TI00521791
971,MORRISONS,2019793378521
972,ASDA,7000150339
973,WAITROSE,4700282777
974,MORRISONS,2016331789853
975,ASDA,7000179281
976,SAINSBURYS,RP7392/W0073/001
977,COSTCO,278329
978,MORRISONS,2016363151212
979,SAINSBURYS,RP8491/W0073/002
980,ASDA,7000172745
981,MORRISONS,01320914
982,COOP,TI00528838
983,ASDA,7000210973
984,SAINSBURYS,RP2476/W0073/02
985,MORRISONS,20211403233126
986,ASDA,7000124805
987,TESCO,1002100261325
988,TESCO,1002100318005
989,ASDA,7000140860
990,COOP,TI01282581
991,ASDA,7000061087
992,WAITROSE,70171055235
993,WAITROSE,70171225221
