,Vendor_Name,Retailer_Invoice
287,AMAZON,5800574170
288,AMAZON,5800376434
289,AMAZON,2121350169
290,ASDA,3026467
291,ASDA,DSL1077339
292,SUPERDRUG,6106369
293,MORRISONS,1318421724
294,SAINSBURYS,RP9172C0598006
295,BOOTS,90401296
296,SUPERDRUG,6148364
297,SUPERDRUG,786572
298,BOOTS,90322426
299,SAINSBURYS,RP554B0911002
300,SAINSBURYS,RP8863C0598004
301,SUPERDRUG,772074
302,BOOTS,90443586
303,SUPERDRUG,812448
304,BOOTS,92241800102426
305,AMAZON,2121434267
306,AMAZON,2121685812
307,SAINSBURYS,RP5956B0911005
308,TPS,67342
309,SAINSBURYS,RP4219C0598006
310,SUPERDRUG,5460127
311,BOOTS,92241800080250
312,SAINSBURYS,RP8289C0598003
313,AMAZON,5800466477
314,ASDA,DSL1070325
315,TESCO,1002100233250
316,BOOTS,92241800063636
317,SAINSBURYS,RP3017C0598002
318,BOOTS,92241800069867
319,SAINSBURYS,RP4221C0598003
320,AMAZON,2121428033
321,BOOTS,90544358
322,BOOTS,90166936
323,SUPERDRUG,771015
324,ASDA,121573
325,SAINSBURYS,RP8020C0598002
326,SUPERDRUG,5359151
327,AMAZON,5800325120
328,SUPERDRUG,851281
329,MORRISONS,1392502665
330,BOOTS,92241800076254
331,BOOTS,90175972
332,BOOTS,90512113
333,AMAZON,5800734153
334,MORRISONS,835122053
335,SAINSBURYS,RP5143/C0598/001
336,BOOTS,90283154
337,TESCO,1002100536500
338,AMAZON,4800128108
339,ASDA,DSL1079214
340,MORRISONS,862584816
341,SAINSBURYS,RP4102C0598004
342,SUPERDRUG,794970
343,SAINSBURYS,RP7701B0911006
344,AMAZON,5800543378
345,AMAZON,5800177820
346,BOOTS,92241800105087
347,SUPERDRUG,4389875
348,ASDA,COT1195
349,ASDA,2964741
350,MORRISONS,827047990
351,BOOTS,92241800023975
352,SUPERDRUG,771727
353,AMAZON,5800917509
354,AMAZON,2121065697
355,MORRISONS,1014779674
356,TESCO,1409717
357,BOOTS,90244089
358,BOOTS,92241800050757
359,AMAZON,TJ1WBFF0158
360,AMAZON,2121175470
361,MORRISONS,835125730
362,MORRISONS,875862368
363,SUPERDRUG,4542237
364,ASDA,DSL1065776
365,SUPERDRUG,6079421
366,BOOTS,90273776
367,SAINSBURYS,RP4398C0598001
368,SAINSBURYS,RP4676/C0598/001
369,TFS,108724
370,SAINSBURYS,RP9678/H0385/001
371,SAINSBURYS,RP847/C0598/008
372,TFS,104582
373,AMAZON,TJZ2YDZ1H27
374,SAINSBURYS,RP2431C0598006
375,SUPERDRUG,4496935
376,SUPERDRUG,770426
377,SAINSBURYS,RP6158B0911004
378,MORRISONS,1490939123
379,MORRISONS,1479582549
380,SAINSBURYS,RP9611C059803
381,BOOTS,92241800061076
382,BOOTS,90497278
383,TESCO,CU168978
384,TESCO,1002100338487
385,BOOTS,9224-1800058961
386,SAINSBURYS,RP323C0598001
387,AMAZON,2121555165
388,MORRISONS,1270777417
389,TESCO,1002100258427
390,SUPERDRUG,5374104
391,BOOTS,90458606
392,TPS,67718
393,AMAZON,5800598319
394,ASDA,DSL1067754
395,BOOTS,90530941
396,MORRISONS,1948755045
397,SUPERDRUG,791662
398,BOOTS,90264249
399,BOOTS,90414089
400,SUPERDRUG,5614744
401,BOOTS,90160182
402,BOOTS,90389872
403,AMAZON,5800181426
404,SUPERDRUG,805658
405,BOOTS,90224099
406,TESCO,1002100059878
407,SAINSBURYS,RP4413C0598004
408,AMAZON,2121196339
409,AMAZON,5800598324
410,ASDA,DSL1080175
411,ASDA,COT1008C
412,ASDA,122227
413,MORRISONS,1141730918
414,MORRISONS,2167121643
415,ASDA,7000135709
416,BOOTS,90373394
417,BOOTS,92241800031165
418,MORRISONS,1108539968
419,MORRISONS,1530518718
420,MORRISONS,638304783
421,SAINSBURYS,RP3267C0598006
422,BOOTS,90289317
423,AMAZON,RSSUKBK19173
424,SAINSBURYS,RP1024C0598001
425,SUPERDRUG,827371
426,AMAZON,5801145222
427,AMAZON,IPAPAUDUK2130661
428,MORRISONS,876568928
429,SAINSBURYS,RP6007C0598007
430,BOOTS,92241800123427
431,TESCO,1002100493798
432,ASDA,DSL1064240
433,SAINSBURYS,RP3929B0911003
434,MORRISONS,DMQ7561037993
435,BOOTS,90325036
436,SAINSBURYS,RP6745C0598003
437,SAINSBURYS,RP6289C0598006
438,AMAZON,2121348119
439,BOOTS,90252435
440,BOOTS,90513470
441,ASDA,DSL1073864
442,SAINSBURYS,RP4412C0598006
443,SAINSBURYS,RP3741C0598002
444,TESCO,1002100001144
445,TESCO,1237935
446,BOOTS,92241800001058
447,SAINSBURYS,RP3013C0598002
448,MORRISONS,2439629482
449,BOOTS,90388462
450,AMAZON,TJZ2YDZ1H31
451,AMAZON,5800737198
452,BOOTS,92241800065772
453,BOOTS,90533076
454,MORRISONS,665803243
455,SAINSBURYS,RP7040C0598001
456,ASDA,7000005799
457,SUPERDRUG,848611
458,MORRISONS,1210772974
459,MORRISONS,1141730902
460,MORRISONS,1161378077
461,MORRISONS,11083188907
462,BOOTS,92241800014854
463,AMAZON,5800459338
464,MORRISONS,775969333
465,BOOTS,92241800058127
466,SAINSBURYS,FD36028201
467,SUPERDRUG,5329495
468,SAINSBURYS,RP4214B0911005
469,BOOTS,90311161
470,SAINSBURYS,RP8139C0598005
471,BOOTS,90516492
472,SUPERDRUG,820146
473,SUPERDRUG,804743
474,AMAZON,5800486871
475,MORRISONS,2555051827
476,BOOTS,90341390
477,SUPERDRUG,795867
478,AMAZON,5800204907
479,TESCO,1400611
480,BOOTS,92241800020768
481,SAINSBURYS,RP6063C0598003
482,AMAZON,TJ1WBFF0143
483,MORRISONS,1141730914
484,BOOTS,92241800063553
485,SAINSBURYS,RP7229C0598004
486,AMAZON,5800263958
487,AMAZON,5800336194
488,BOOTS,90204835
489,TESCO,1002100829287
490,MORRISONS,2110883730
491,MORRISONS,878898234
492,MORRISONS,1168877343
493,MORRISONS,1575928245
494,ASDA,7000028312
495,MORRISONS,2219705900
496,MORRISONS,700439670
497,MORRISONS,1009439265
498,TESCO,1002100308202
499,SAINSBURYS,RP3008C0598007
500,AMAZON,2121359603
501,TPS,73311
502,SAINSBURYS,SIN39121
503,AMAZON,5800433479
504,AMAZON,5800277827
505,AMAZON,5800280961
506,MORRISONS,814362353
507,SAINSBURYS,RP6964C0598004
508,ASDA,7000088031
509,SAINSBURYS,RP9791B0911002
510,SAINSBURYS,RP8229C0598001
511,MORRISONS,1251859342
512,TESCO,1002100017205
513,AMAZON,5800247551
514,MORRISONS,1014778915
515,SUPERDRUG,5286514
516,AMAZON,5800241250
517,TFS,108890
518,AMAZON,5800389166
519,BOOTS,90220528
520,SAINSBURYS,RP13C0598006
521,SAINSBURYS,RP7940/C0598/002
522,MORRISONS,642267803
523,MORRISONS,1052462054
524,BOOTS,92241800012142
525,SAINSBURYS,RP6660/B0911/006
526,BOOTS,90176704
527,SAINSBURYS,RP6216C0598006
528,SUPERDRUG,4970378
529,ASDA,7000087344
530,SUPERDRUG,4669611
531,ASDA,COT991
532,BOOTS,90281792
533,BOOTS,92241800017645
534,BOOTS,90554567
535,MORRISONS,864366092
536,BOOTS,92241800040388
537,ASDA,7000159856
538,TFS,107362
539,ASDA,7000048621
540,TESCO,1002100464026
541,AMAZON,5800433483
542,BOOTS,90260118
543,SAINSBURYS,RP1330C0598004
544,TESCO,1002100588320
545,SAINSBURYS,RP4414C0598003
546,SUPERDRUG,5995951
547,MORRISONS,895196811
548,SAINSBURYS,RP8635C0598002
549,SAINSBURYS,RP5828C0598007
550,SUPERDRUG,4781959
551,MORRISONS,978038536
552,SAINSBURYS,RP4251C0598006
553,SAINSBURYS,RP4839C0598002
554,SUPERDRUG,820465
555,BOOTS,92241800065769
556,MORRISONS,875862829
557,MORRISONS,839571789
558,MORRISONS,682422282
559,TESCO,1002100165452
560,TPS,68215
561,SUPERDRUG,769993
562,BOOTS,90452373
563,BOOTS,90341999
564,SUPERDRUG,804090
565,AMAZON,5800853292
566,MORRISONS,827048277
567,SAINSBURYS,RP1008B0911007
568,BOOTS,90402434
569,SAINSBURYS,RP4258C0598007
570,SAINSBURYS,RP4330C0598006
571,SUPERDRUG,799707
572,ASDA,2075W
573,ASDA,DSL1066435
574,TFS,109166
575,MORRISONS,2433333890
576,MORRISONS,1609202283
577,SUPERDRUG,5569894
578,AMAZON,2121097685
579,SUPERDRUG,848780
580,MORRISONS,1009439274
581,BOOTS,92241800102616
582,SAINSBURYS,RP7040C0598004
583,TESCO,1002100433858
584,AMAZON,5800176391
585,MORRISONS,1086558034
586,MORRISONS,1505123802
587,SAINSBURYS,RP6626/C0598/04
588,BOOTS,90266784
589,BOOTS,90489863
590,ASDA,7000172128
591,TFS,118231
592,AMAZON,2121119668
593,ASDA,DSL1075734
594,BOOTS,90277131
595,TPS,70407
596,AMAZON,5800307433
597,SUPERDRUG,6062308
598,MORRISONS,831896165
599,MORRISONS,694243863
600,BOOTS,92241800020263
601,SAINSBURYS,RP8653C0598004
602,SUPERDRUG,5172211
603,AMAZON,5800500497
604,ASDA,DSL1076174
605,SAINSBURYS,RP3940B0911004
606,MORRISONS,1383740762
607,BOOTS,90503293
608,SAINSBURYS,RP3691/C0598/005
609,SUPERDRUG,4730275
610,SAINSBURYS,RP9663C0598006
611,ASDA,7000117126
612,AMAZON,2121516852
613,AMAZON,5800241248
614,AMAZON,5800640759
615,AMAZON,5800553581
616,TESCO,1002100360038
617,AMAZON,5800538569
618,SUPERDRUG,838194
619,BOOTS,90224447
620,TFS,107509
621,BOOTS,92241800061443
622,SAINSBURYS,RP2064C0598004
623,ASDA,DSL1069933
624,TFS,108688
625,BOOTS,90415633
626,SAINSBURYS,RP4778C0598001
627,ASDA,COT797
628,SAINSBURYS,RP4219C0598003
629,TESCO,1381305
630,SUPERDRUG,795219
631,BOOTS,92241800001061
632,BOOTS,90175414
633,SAINSBURYS,RP6679B0911005
634,AMAZON,5800162432
635,SUPERDRUG,767294
636,BOOTS,90082773
637,ASDA,2854246
638,MORRISONS,1541148870
639,MORRISONS,1354865472
640,SAINSBURYS,FD36268701
641,AMAZON,5800263956
642,AMAZON,AUDITUK17003836C
643,MORRISONS,2002101324
644,SAINSBURYS,RP602B0911005
645,ASDA,7000067678
646,SUPERDRUG,5275205
647,SAINSBURYS,RP8129/B0911/003
648,SAINSBURYS,RP9613C0598005
649,AMAZON,2121228743
650,MORRISONS,1007121943
651,TESCO,1413299
652,SUPERDRUG,5139350
653,TPS,70686
654,SAINSBURYS,RP6620B091104
655,ASDA,1180W
656,TESCO,1002100565840
657,BOOTS,90243768
658,TESCO,1002100248967
659,AMAZON,5800447003
660,BOOTS,90366701
661,BOOTS,90450710
662,TPS,66107
663,TPS,64781
664,ASDA,122550
665,MORRISONS,754146924
666,MORRISONS,1575929977
667,SUPERDRUG,828739
668,BOOTS,90238689
669,TPS,67018
670,ASDA,DSL1072780
671,MORRISONS,1959466244
672,TESCO,1002100093889
673,ASDA,7000123887
674,BOOTS,90393858
675,BOOTS,90190931
676,TESCO,1002100561109
677,SUPERDRUG,5407877
678,AMAZON,5800125035
679,ASDA,121809
680,MORRISONS,1108539960
681,SUPERDRUG,835611
682,SUPERDRUG,4871006
683,BOOTS,92241800050037
684,SUPERDRUG,803746
685,BOOTS,90271304
686,MORRISONS,694243058
687,TESCO,1398143
688,BOOTS,90427074
689,SAINSBURYS,RP733C0598007
690,ASDA,7000162819
691,AMAZON,IPAPUK1822494
692,MORRISONS,682420808
693,SAINSBURYS,RP3490C0598003
694,BOOTS,92241800119723
695,MORRISONS,676399546
696,SUPERDRUG,769041
697,AMAZON,5800054443
698,MORRISONS,775967824
699,SUPERDRUG,818560
700,AMAZON,IPAPAUDUK2210037
701,MORRISONS,1119574619
702,MORRISONS,2194198502
703,TESCO,1002100210611
704,TESCO,1002100226683
705,TPS,71014
706,SAINSBURYS,RP3800C0598001
707,AMAZON,2121393308
708,SUPERDRUG,820447
709,SAINSBURYS,RP4432C0598002
710,SUPERDRUG,787002
711,SUPERDRUG,5768157
712,SAINSBURYS,RP9087B0911005
713,SUPERDRUG,843567
714,SAINSBURYS,RP3899C0598003
715,BOOTS,92241800054604
716,AMAZON,5801034754
717,SAINSBURYS,RP4906C0598003
718,BOOTS,90424771
719,SUPERDRUG,782491
720,MORRISONS,670501423
721,ASDA,DSL1069195
722,MORRISONS,1990648269
723,BOOTS,92241800002031
724,AMAZON,2121245324
725,SUPERDRUG,5418108
726,SUPERDRUG,768611
727,MORRISONS,817058688
728,MORRISONS,1009439267
729,BOOTS,90165506
730,ASDA,7000057608
731,SAINSBURYS,RP2236/C0598/02
732,BOOTS,90553070
733,MORRISONS,886478541
734,MORRISONS,973603728
735,SAINSBURYS,RP8885C0598002
736,SUPERDRUG,828748
737,MORRISONS,1424123224
738,MORRISONS,706786807
739,ASDA,DSL1065385
740,SAINSBURYS,RP5648B0911002
741,TESCO,1002100018998
742,BOOTS,90362898
743,AMAZON,2121309834
744,MORRISONS,650275457
745,SAINSBURYS,RP5973/C0598/001
746,AMAZON,5800307737
747,MORRISONS,1418242974
748,BOOTS,90360107
749,MORRISONS,1149504347
750,ASDA,7000136421
751,SAINSBURYS,RP7993C0598001
752,SUPERDRUG,775131
753,SUPERDRUG,768883
754,MORRISONS,770247745
755,SAINSBURYS,RP4292C0598004
756,SAINSBURYS,RP8033C0598002
757,SUPERDRUG,789276
758,AMAZON,5800283901
759,ASDA,123056
760,MORRISONS,1403231523
761,SUPERDRUG,4589514
762,SAINSBURYS,HSX40555
763,AMAZON,IPAPUK1901098
764,AMAZON,5800464453
765,BOOTS,90538863
766,MORRISONS,1224053037
767,BOOTS,90209905
768,AMAZON,TJ1WBFF0176
769,AMAZON,2121174541
770,SAINSBURYS,RP1543B0911006
771,SUPERDRUG,5599893
772,BOOTS,90223579
773,ASDA,7000097756
774,AMAZON,5800568971
775,TESCO,1002100330928
776,SAINSBURYS,RP2433C0598004
777,TESCO,1002100341748
778,SUPERDRUG,4704925
779,BOOTS,90504462
780,ASDA,7000098286
781,SUPERDRUG,790186
782,AMAZON,5800283394
783,MORRISONS,1164418066
784,BOOTS,90307596
785,BOOTS,92241800001655
786,TESCO,1002100837734
787,BOOTS,90350114
788,SUPERDRUG,6040202
789,TESCO,1002100424606
790,AMAZON,5800466453
791,SAINSBURYS,RP4260B0911007
792,SAINSBURYS,RP8669B0911005
793,TPS,69567
794,BOOTS,92241800104768
795,SAINSBURYS,RP9694C0598002
796,SAINSBURYS,RP50C0598003
797,BOOTS,90449289
798,TFS,108236
799,MORRISONS,2476216509
800,MORRISONS,1509803317
801,TFS,116839
802,BOOTS,90440313
803,SAINSBURYS,RP4071C0598005
804,SUPERDRUG,4839012
805,SAINSBURYS,RP4589C0598003
806,AMAZON,5800725879
807,MORRISONS,917754502
808,BOOTS,90260370
809,SAINSBURYS,RP2947C0598004
810,TFS,107702
811,AMAZON,2121252263
812,AMAZON,5800246410
813,SAINSBURYS,RP613/C0598/001
814,TESCO,1002100029948
815,AMAZON,5800628018
816,SAINSBURYS,RP192B0911002
817,AMAZON,2121291699
818,AMAZON,5800479444
819,AMAZON,5800989271
820,MORRISONS,2576563521
821,SAINSBURYS,RP4845C0598005
822,SAINSBURYS,RP5974/C0598/002
823,SUPERDRUG,842380
824,TFS,108337
825,ASDA,DSL1075232
826,MORRISONS,2209007099
827,BOOTS,92241800042932
828,MORRISONS,1108541262
829,SAINSBURYS,RP8196/C0598/07
830,AMAZON,2121654997
831,MORRISONS,1261507599
832,BOOTS,92241800079660
833,BOOTS,90258728
834,AMAZON,2121225302
835,MORRISONS,2391134618
836,SAINSBURYS,RP7696C0598005
837,AMAZON,5800388800
838,BOOTS,90268695
839,SUPERDRUG,5036186
840,SUPERDRUG,5139356
841,SAINSBURYS,RP4082B091101
842,BOOTS,90326069
843,AMAZON,2121660905
844,MORRISONS,1383740758
845,MORRISONS,700665088
846,SAINSBURYS,RP8085C0598004
847,BOOTS,90502942
848,SAINSBURYS,RP5214C0598004
849,ASDA,7000053689
850,SAINSBURYS,RP1018C0598003
851,BOOTS,90415042
852,SUPERDRUG,5614746
853,SUPERDRUG,5438426
854,BOOTS,90319087
855,AMAZON,2121537174
856,BOOTS,90320925
857,SAINSBURYS,RP5648B0911001
858,TPS,63331
859,SAINSBURYS,RP4214B0911004
860,MORRISONS,1479582554
861,MORRISONS,1948753815
862,MORRISONS,1182260169
863,BOOTS,92241800008478
864,TPS,70150
865,AMAZON,5800470233
866,MORRISONS,987454250
867,MORRISONS,1424122746
868,BOOTS,90178796
869,BOOTS,90323309
870,BOOTS,92241800057958
871,SUPERDRUG,835239
872,SUPERDRUG,794954
873,MORRISONS,1149503597
874,SAINSBURYS,RP4854C0598001
875,BOOTS,90300173
876,BOOTS,90400565
877,SAINSBURYS,RP761/B0911/006
878,SUPERDRUG,796894
879,AMAZON,2121256221
880,SAINSBURYS,RP212/B0911/001
881,BOOTS,9224-1800126461
882,AMAZON,5800616985
883,SUPERDRUG,5995958
884,MORRISONS,723335317
885,SAINSBURYS,RP4956/C0598/004
886,SUPERDRUG,789765
887,AMAZON,2121354717
888,MORRISONS,1028972024
889,MORRISONS,2110885746
890,SUPERDRUG,804980
891,SUPERDRUG,785289
892,ASDA,C0T1154
893,BOOTS,90564758
894,MORRISONS,1251859135
895,MORRISONS,850084638
896,MORRISONS,1182260162
897,SAINSBURYS,RP1337C0598003
898,BOOTS,90536805
899,SAINSBURYS,SIN2020111003
900,SUPERDRUG,5329492
901,SAINSBURYS,RP9270C0598004
902,AMAZON,2121243602
903,SAINSBURYS,RP5882B0911003
904,TESCO,CU182637
905,MORRISONS,2116040894
906,MORRISONS,784258782
907,TESCO,1002100483824
908,TPS,69285
909,SAINSBURYS,RP802C0598004
910,BOOTS,90407525
911,ASDA,C0T852
912,MORRISONS,764736362
913,MORRISONS,1345878772
914,BOOTS,90221888
915,SUPERDRUG,4087998
916,BOOTS,9224-1800093754
917,SUPERDRUG,823476
918,MORRISONS,1177068575
919,BOOTS,92241800010401
920,BOOTS,90231892
921,SUPERDRUG,772067
922,MORRISONS,661694725
923,TFS,107423
924,ASDA,2536693
925,BOOTS,90203879
926,TFS,107352
927,AMAZON,2121333692
928,AMAZON,5800323838
929,SAINSBURYS,RP5572/H0385/004
930,SAINSBURYS,RP4767B0911001
931,BOOTS,92241800070038
932,MORRISONS,680565359
933,BOOTS,90464546
934,BOOTS,90271681
935,SAINSBURYS,RP9077/C0598/003
936,AMAZON,5800376542
937,AMAZON,5800263889
938,MORRISONS,878898520
939,SAINSBURYS,RP8962C0598003
940,ASDA,7000073204
941,SAINSBURYS,RP1408C0598007
942,TPS,72354
943,MORRISONS,731821309
944,MORRISONS,1909290670
945,MORRISONS,1251860156
946,SAINSBURYS,RP2426/C0598/07
947,ASDA,7000110943
948,ASDA,DSL1084100
949,MORRISONS,1467925770
950,MORRISONS,805742780
951,BOOTS,90255063
952,SAINSBURYS,RMS6745A
953,SUPERDRUG,768378
954,TPS,62377
955,SAINSBURYS,RP3063C0598006
956,BOOTS,92241800113815
957,SAINSBURYS,RP2570/C0598/004
958,SAINSBURYS,FD349442/001
959,BOOTS,92241800031164
960,MORRISONS,1294757629
961,MORRISONS,729108377
962,SUPERDRUG,802965
963,AMAZON,5800198602
964,AMAZON,5800553588
965,SUPERDRUG,856320
966,MORRISONS,784258762
967,MORRISONS,117706859
968,TESCO,1451187
969,BOOTS,90383184
970,TESCO,1002100406488
971,BOOTS,90483349
972,SAINSBURYS,RP2994C0598006
973,BOOTS,92241800025902
974,SAINSBURYS,RP1628C0598001
975,ASDA,7000036722
