,Invoice_No
391,2017489744137
392,2017491498272
393,2017493727867
394,2017502075952
395,2017502077306
396,2017503554540
397,2017513264682
398,2017534731234
399,2017534733377
400,2017536385128
401,2017536385428
402,2017539140472
403,2017542046116
404,2017547952324
405,2017547952448
406,2017547952677
407,2017547952871
408,2017547953050
409,2017550828062
410,2017558416875
411,2017558417304
412,2017558418694
413,2018559663559
414,2018559665296
415,2018571044488
416,2018576293572
417,2018579711300
418,2018581217447
419,2018584148067
420,2018590506355
421,2018592261125
422,2018595148428
423,2018615946941
424,2018615948215
425,2018617900341
426,2018617900510
427,2018620933983
428,2018623766525
429,2018626280004
430,2018627742161
431,2018627742526
432,2018629120182
433,2018629120185
434,2018629300056
435,2018629300395
436,2018632196679
437,2018632196744
438,2018632197460
439,2018638302978
440,2018638303165
441,2018644038998
442,2018655813647
443,2018655814828
444,2018665803237
445,2018667565162
446,2018676399350
447,2018680567008
448,2018680567153
449,2018682419908
450,2018682421626
451,2018685330787
452,2018685330924
453,2018688304687
454,2018688304781
455,2018688304861
456,2018692350963
457,2018692351560
458,2018694244713
459,2018697464111
460,2018697464327
461,2018697464354
462,2018697464827
463,2018697465863
464,2018700663349
465,2018700664823
466,2018700665451
467,2018703144802
468,2018704482858
469,2019674633873
470,2019709374656
471,2019710095049
472,2019713048550
473,2019718670065
474,2019727243171
475,2019727244414
476,2019729108386
477,2019731820615
478,2019731821175
479,2019734616670
480,2019734616779
481,2019738914815
482,2019740592589
483,2019743522528
484,2019743522967
485,2019748809222
486,2019748811326
487,2019752531256
488,2019752531744
489,2019752532084
490,2019752532809
491,2019752533368
492,2019757046501
493,2019757048677
494,2019759678134
495,2019759678206
496,2019759678452
497,2019763143467
498,2019764736022
499,2019770249288
500,2019770249570
501,2019774303476
502,2019774303964
503,2019778849315
504,2019781578681
505,2019781579558
506,2019784258196
507,2019784258543
508,2019788412695
509,2019790353189
510,2019800785540
511,2019802570360
512,2019802571461
513,2019805740673
514,2019805741148
515,2019808646353
516,2019812758107
517,2019812758108
518,2019812758577
519,2019817058318
520,2019817058399
521,2019820480799
522,2019828941156
523,2019831896791
524,2019831897080
525,2019835122871
526,2019835125738
527,2019835125745
528,2019839573055
529,2019844398303
530,2019847527486
531,2019850085868
532,2019850086440
533,2019850990353
534,20201007122670
535,20201007124265
536,2020853171291
537,2020867175670
538,2020870252169
539,2020870253692
540,2020874234784
541,2020875862793
542,2020875863109
543,2020878898076
544,2020878898374
545,2020882120400
546,2020882120837
547,2020886477699
548,2020889150152
549,2020895198532
550,2020895198533
551,2020897738955
552,2020897739108
553,2020897739498
554,2020897740658
555,2020902272417
556,2020902272503
557,2020902273161
558,2020902273193
559,2020904401517
560,2020904401532
561,2020910960836
562,2020915647868
563,2020917754701
564,2020921228894
565,2020921228895
566,2015282225104
567,2015282227142
568,2015287690227
569,2015287690233
570,2015287690606
571,2015287691830
572,2015294252857
573,2015294253559
574,2015294254341
575,2015295578784
576,2015299455962
577,2015299457427
578,2015299457534
579,2015302349212
580,2015303648657
581,2015303648718
582,2015303649354
583,2015306020215
584,2015306021231
585,2015306021621
586,2015306021717
587,2015309972065
588,2015309972533
589,2015309973672
590,2015310728250
591,2016312439212
592,2016314108975
593,2016319425908
594,2016321491819
595,2016323549315
596,2016323549403
597,2016323549447
598,2016327570418
599,2016327571521
600,2016327571613
601,2016329636704
602,2016331789853
603,2016331790082
604,2016334342314
605,2016335768658
606,2016337931772
607,2016337932220
608,2016337932315
609,2016339957066
610,2016342006343
611,2016342006363
612,2016344678096
613,2016344678760
614,2016355417431
615,2016366498961
616,2016366499187
617,2016366500526
618,2016377348394
619,2016379551531
620,2016382186268
621,2016383598980
622,2016383599278
623,2016385748455
624,2016385749754
625,2016392464054
626,2016392464332
627,2016393700373
628,2016397058296
629,2016397058750
630,2016399431803
631,2016399432300
632,2016404276557
633,2016406790803
634,2016409441208
635,2016412875401
636,2016412875574
637,2016412876257
638,2016412876397
639,2016414716052
640,2016414716061
641,2016414716944
642,2016417344872
643,2016417345656
644,2016417346483
645,2016420201792
646,2016423203008
647,2016423203694
648,2016424982898
649,2016424983728
650,2017427159204
651,2017432249575
652,2017435821095
653,2017437705948
654,2017440310359
655,2017442830895
656,2017452732590
657,2017452732603
658,2017456272659
659,2017456273438
660,2017456273526
661,2017458034449
662,2017460499242
663,2017460689610
664,2017462641983
665,2017462642005
666,2017463105958
667,2017465492413
668,2017469149614
669,2017470682504
670,2017486234005
671,2017491498209
672,2017491499044
673,2017513265656
674,2017513266363
675,2017518080454
676,2017518080745
677,2017525662885
678,2017525663362
679,2017534732893
680,2017534733322
681,2017536385378
682,2017536385492
683,2017539140396
684,2017545934215
685,2017545934359
686,2017545935109
687,2017547953048
688,2017547953368
689,2017550828246
690,2017550828514
691,2017556388329
692,2017558417243
693,2018561756962
694,2018564063372
695,2018569437120
696,2018579259294
697,2018579710723
698,2018579711404
699,2018581216572
700,2018581216797
701,2018587029053
702,2018587030085
703,2018593255458
704,2018595148309
705,2018597404927
706,2018597995793
707,2018597995805
708,2018606094503
709,2018611918346
710,2018615946940
711,2018615948967
712,2018620933737
713,2018620934982
714,2018623529852
715,2018623766082
716,2018623767279
717,2018627741591
718,2018627742525
719,2018629120181
720,2018629299370
721,2018632196740
722,2018632196978
723,2018632197629
724,2018635269366
725,2018642267139
726,2018642268569
727,2018644037433
728,2018654154741
729,2018655814771
730,2018658810081
731,2018661692708
732,2018665803065
733,2018676398217
734,2018680566952
735,2018680566977
736,2018680566996
737,2018685330710
738,2018685331063
739,2018688305085
740,2018692350885
741,2018692351026
742,2018692351078
743,2018694242810
744,2018694242888
745,2018694243514
746,2018694244026
747,2018694245046
748,2018697465445
749,2018697465469
750,2018700663085
751,2018700664161
752,2018704485089
753,2018704485130
754,2019709376603
755,2019717672632
756,2019717673030
757,2019717673759
758,2019720525346
759,2019720525924
760,2019723334791
761,2019723336370
762,2019729109611
763,2019740592650
764,2019743522863
765,2019743524159
766,2019745766134
767,2019745766140
768,2019748811203
769,2019752531422
770,2019754145795
771,2019754146520
772,2019757048573
773,2019759677523
774,2019759678601
775,2019763142517
776,2019763144287
777,2019770248404
778,2019770249706
779,2019774304004
780,2019775968858
781,2019781577061
782,2019781578680
783,2019783029327
784,2019784258574
785,2019784259962
786,2019788415963
787,2019788416203
788,2019790352884
789,2019790353141
790,2019796792134
791,2019796793061
792,2019800783461
793,2019800785122
794,2019800785379
795,2019800785428
796,2019802568898
797,2019802570864
798,2019802571331
799,2019812758490
800,2019819426872
801,2019819427488
802,2019819428468
803,2019822814152
804,2019822814177
805,2019828940572
806,2019828943140
807,2019831896998
808,2019831897012
809,2019835122849
810,2019835122850
811,2019839571397
812,2019839572367
813,2019839573235
814,2019841346525
815,2019841347607
816,2019841347613
817,2019841348711
818,2019847526307
819,2019847526885
820,2019850085677
821,2019850991122
822,2019850993385
823,2020853401103
824,2020854392517
825,2020856159391
826,2020862583496
827,2020862583508
828,2020862584190
829,2020864364703
830,2020867175609
831,2020867175740
832,2020870252009
833,2020870252131
834,2020870253686
835,2020870253783
836,2020874234707
837,2020874234804
838,2020874234807
839,2020874235713
840,2020882121113
841,2020886477281
842,2020886478099
843,2020889150168
844,2020889151848
845,2020891627418
846,2020891628737
847,2020895197670
848,2020895197855
849,2015289655129
850,2015294253461
851,2015294254982
852,2015295579675
853,2015295580266
854,2015295580960
855,2015299456362
856,2015299457188
857,2015299457282
858,2015299457532
859,2015302349739
860,2015303648965
861,2015303650563
862,2015306019933
863,2015309971894
864,2015309972880
865,2015309973190
866,2015309973587
867,2015309973725
868,2015309973812
869,2015310729272
870,2015310729494
871,2015310729538
872,2015310729810
873,2015310730229
874,2016312438017
875,2016312439169
876,2016312439278
877,2016312439338
878,2016312439620
879,2016313974268
880,2016314109521
881,2016315684703
882,2016318115314
883,2016319425933
884,2016319426011
885,2016321493189
886,2016322980867
887,2016322980872
888,2016323548788
889,2016323549534
890,2016326339687
891,2016326340080
892,2016326340531
893,2016326341725
894,2016327570618
895,2016327571738
896,2016329636472
897,2016329637331
898,2016331789405
899,2016331789582
900,2016331790040
901,2016334340955
902,2016339956768
903,2016342006951
904,2016344677838
905,2016344678089
906,2016344679012
907,2016344679229
908,2016355415593
909,2016355415806
910,2016359879025
911,2016366498984
912,2016366500388
913,2016379552586
914,2016383597887
915,2016385749384
916,2016385749926
917,2016387844557
918,2016390942956
919,2016392463343
920,2016392464020
921,2016394697635
922,2016402637007
923,2016404276324
924,2016406790793
925,2016406790860
926,2016406791258
927,2016409442164
928,2016409442177
929,2016412875437
930,2016412875553
931,2016412875660
932,2016412877025
933,2016413464762
934,2016414716197
935,2016414717158
936,2016414717511
937,2016414717568
938,2016417345129
939,2016417345700
940,2016417346486
941,2016417346768
942,2016417346823
943,2016420200749
944,2016420201186
945,2016420201733
946,2016420201745
947,2016423202501
948,2016424983239
949,2016424983509
950,2016424983919
951,2016424984473
952,2016424984560
953,2017427159211
954,2017427159595
955,2017427159859
956,2017427159882
957,2017427159984
958,2017427161065
959,2017429714618
960,2017429715798
961,2017432093551
962,2017435820881
963,2017437704726
964,2017440311598
965,2017440311663
966,2017440311705
967,2017442830912
968,2017446449242
969,2017447947826
970,2017450281144
971,2017450281433
972,2017452543516
973,2017460675430
974,2017462147516
975,2017469148904
976,2017470682444
977,2017481080834
978,2017491499493
979,2017493727074
980,2017502076970
981,2017506002579
982,2017508414782
983,2017508414847
984,2017515756881
985,2017515757160
986,2017518079595
987,2017521545725
988,2017521546014
989,2017521546441
990,2017521547041
991,2017523200153
992,2017523200252
993,2017525661711
994,2017536384507
995,2017536384625
996,2017536385513
997,2017536386033
998,2017539140081
999,2017539140138
1000,2017539140411
1001,2017539140640
1002,2017545934173
1003,2017547952357
1004,2017547952869
1005,2017547953132
1006,2017547953386
1007,2017550826699
1008,2017550827866
1009,2017550828239
1010,2017550828562
1011,2017556389410
1012,2017556390106
1013,2017558418714
1014,2018566357987
1015,2018571045139
1016,2018579711529
1017,2018587029043
1018,2018587030374
1019,2018591553091
1020,2018592262074
1021,2018597404928
1022,2018597994944
1023,2018597996981
1024,2018600677397
1025,2018600677575
1026,2018601385601
1027,2018602764490
1028,2018604359642
1029,2018615947441
1030,2018617900978
1031,2018620933738
1032,2018623766615
1033,2018626280002
1034,2018627742305
1035,2018627742699
1036,2018629299807
1037,2018629299853
1038,2018629300494
1039,2018632197461
1040,2018635270034
1041,2018638304828
1042,2018638305005
1043,2018644038632
1044,2018647198587
1045,2018650276180
1046,2018654154773
1047,2018654155220
1048,2018655813677
1049,2018661692534
1050,2018661693702
1051,2018665802867
1052,2018665802869
1053,2018667565158
1054,2018670501782
1055,2018673441235
1056,2018673441294
1057,2018676134541
1058,2018682420074
1059,2018682420142
1060,2018682420452
1061,2018682420530
1062,2018688305052
1063,2018688305493
1064,2018694242691
1065,2018694243106
1066,2018694873972
1067,2018697464216
1068,2018697465793
1069,2018697466009
1070,2018697466603
1071,2018703145880
1072,2018703146306
1073,2018704483045
1074,2018704484560
1075,2019704485293
1076,2019709374945
1077,2019712026178
1078,2019717672192
1079,2019717672693
1080,2019723335447
1081,2019723335689
1082,2019727244263
1083,2019727244385
1084,2019731822989
1085,2019734614253
1086,2019738916044
1087,2019740591283
1088,2019743525246
1089,2019745766014
1090,2019745766075
1091,2019748809769
1092,2019752531116
1093,2019752532942
1094,2019754145836
1095,2019757047716
1096,2019763143465
1097,2019763144305
1098,2019764738190
1099,2019770248025
1100,2019770248680
1101,2019774303979
1102,2019775967570
1103,2019781578398
1104,2019781578779
1105,2019784258813
1106,2019790353164
1107,2019793378249
1108,2019793379818
1109,2019793379839
1110,2019793380069
1111,2019796586494
1112,2019800785513
1113,2019802569535
1114,2019802571574
1115,2019808647464
1116,2019808648671
1117,2019812758190
1118,2019812758799
1119,2019814362177
1120,2019817058326
1121,2019817058527
1122,2019817059384
1123,2019817059815
1124,2019819426862
1125,2019819427678
1126,2019828940750
1127,2019828943195
1128,2019831896773
1129,2019835122859
1130,2019835127795
1131,2019839573567
1132,2015282225098
1133,2015289653188
1134,2015291557050
1135,2015294252863
1136,2015294252986
1137,2015294253083
1138,2015295579901
1139,2015295580714
1140,2015295580978
1141,2015299457433
1142,2015301322261
1143,2015302349193
1144,2015310728208
1145,2015310728662
1146,2015310729181
1147,2015310729989
1148,2016312437812
1149,2016312438606
1150,2016313612799
1151,2016313974272
1152,2016314109332
1153,2016314109482
1154,2016318113948
1155,2016318114058
1156,2016318114274
1157,2016318114819
1158,2016321492187
1159,2016326340214
1160,2016326341395
1161,2016327571594
1162,2016329637148
1163,2016331595481
1164,2016331789065
1165,2016334342067
1166,2016334342366
1167,2016335768997
1168,2016335769176
1169,2016337932061
1170,2016339956447
1171,2016366499633
1172,2016366499655
1173,2016366500136
1174,2016366500224
1175,2016372315284
1176,2016377347571
1177,2016379551514
1178,2016385749266
1179,2016387845929
1180,2016390942629
1181,2016392463329
1182,2016392464043
1183,2016397058556
1184,2016399432398
1185,2016409441150
1186,2016409441247
1187,2016414716212
1188,2016417345983
1189,2016417346653
1190,2016420010530
1191,2016420201501
1192,2016420201507
1193,2016420202085
1194,2016420202490
1195,2016423202737
1196,2016423204472
1197,2016424983305
1198,2017427159045
1199,2017427159437
1200,2017427159439
1201,2017427159606
1202,2017427159655
1203,2017427159861
1204,2017435821124
1205,2017437704784
1206,2017442831286
1207,2017458034537
1208,2017460685130
1209,2017460685143
1210,2017460689722
1211,2017463106272
1212,2017465324307
1213,2017469148952
1214,2017481080755
1215,2017486233864
1216,2017489744006
1217,2017489744205
1218,2017491498279
1219,2017503554476
1220,2017513266085
1221,2017518079586
1222,2017530969716
1223,2017534731312
1224,2017534733152
1225,2017534733310
1226,2017534733364
1227,2017536385340
1228,2017542046221
1229,2017545934132
1230,2017547952359
1231,2017547953061
1232,2017550827609
1233,2017550827836
1234,2017550827856
1235,2017550828180
1236,2017550828202
1237,2017550828237
1238,2017556389721
1239,2017556390112
1240,2017558417290
1241,2017558418461
1242,2018559663573
1243,2018559663986
1244,2018564062704
1245,2018569436407
1246,2018569437196
1247,2018586243379
1248,2018590506136
1249,2018592261648
1250,2018609009614
1251,2018609011126
1252,2018615948201
1253,2018617899411
1254,2018620933880
1255,2018620934555
1256,2018620935169
1257,2018620935548
1258,2018623766062
1259,2018623766502
1260,2018627741972
1261,2018629299961
1262,2018629300793
1263,2018632195583
1264,2018632195714
1265,2018632195868
1266,2018632196719
1267,2018632196747
1268,2018632197034
1269,2018635269287
1270,2018635269319
1271,2018644037368
1272,2018644038412
1273,2018644038518
1274,2018647200571
1275,2018650276371
1276,2018655813270
1277,2018658808792
1278,2018658808810
1279,2018661692715
1280,2018663215472
1281,2018665801050
1282,2018665801752
1283,2018665802714
1284,2018667564583
1285,2018667565175
1286,2018667565776
1287,2018670501691
1288,2018670503280
1289,2018682419948
1290,2018682420456
1291,2018682421880
1292,2018685330862
1293,2018692350572
1294,2018692350698
1295,2018692351112
1296,2018692351657
1297,2018692351957
1298,2018694245161
1299,2018697466605
1300,2018700665160
1301,2018703145119
1302,2018703145814
1303,2018703146287
1304,2018703146824
1305,2018704485276
1306,2019704484711
1307,2019704485051
1308,2019709374533
1309,2019711337232
1310,2019715883350
1311,2019729109758
1312,2019729109876
1313,2019731821160
1314,2019738914786
1315,2019745764774
1316,2019745766147
1317,2019748810082
1318,2019748811205
1319,2019752531191
1320,2019757046260
1321,2019757046261
1322,2019759678764
1323,2019767649412
1324,2019767649561
1325,2019767650932
1326,2019770247616
1327,2019770249061
1328,2019775967578
1329,2019775968786
1330,2019778849380
1331,2019778849473
1332,2019781577279
1333,2019787009885
1334,2019788412618
1335,2019793378303
1336,2019793380382
1337,2019796792166
1338,2019796792786
1339,2019802569254
1340,2019802571257
1341,2019805741147
1342,2019808647104
1343,2019812756303
1344,2019812758483
1345,2019817058444
1346,2019819426900
1347,2019819428094
1348,2019822814201
1349,2019822814434
1350,2019827048450
1351,2019827049743
1352,2019828940447
1353,2019828941164
1354,2019839571399
1355,2019839571812
1356,2019839572299
1357,2019839573233
1358,2019839573510
1359,2019841345777
1360,2019841347199
1361,2019841348509
1362,2019846765286
1363,2019847526963
1364,2019847526966
1365,2019847527457
1366,2019850085450
1367,2019850086411
1368,2019850991264
1369,2019850992049
1370,2019850993457
1371,20201001261367
1372,2020850993697
1373,2020853399144
1374,2020853401129
1375,2020856160774
1376,2020858950356
1377,2020858950413
1378,2020862583582
1379,2020864363764
1380,2020864363803
1381,2020864365330
1382,2020867175708
1383,2020870252147
1384,2020875862017
1385,2020878898375
1386,2020882120838
1387,2020882121246
1388,2020886478425
1389,2020889149418
1390,2020889150185
1391,2020891626547
1392,2020897739534
1393,2020897740655
1394,2020902272460
1395,2020904401518
1396,2020910960950
1397,2020915647021
1398,2020915647031
1399,2020915647869
1400,2020924738248
1401,2020929650567
1402,2020929650816
1403,2020931866189
1404,2020939121593
1405,2020939122211
1406,2020939122698
1407,2020942968719
1408,2020984573660
1409,2020984576581
1410,2020987453107
1411,2020992126360
1412,20211099091272
1413,20211099092010
1414,20211119576248
1415,2015282225105
1416,2015282227717
1417,2015287690206
1418,2015291556309
1419,2015293440729
1420,2015294253549
1421,2015297540159
1422,2015297541819
1423,2015299456886
1424,2015299457377
1425,2015301322259
1426,2015301322260
1427,2015302349255
1428,2015303650129
1429,2015303650238
1430,2015306021877
1431,2015306021930
1432,2015309971554
1433,2015309971649
1434,2015309971892
1435,2015310729201
1436,2015310729973
1437,2015318113830
1438,2016312439207
1439,2016312439271
1440,2016312439403
1441,2016313612791
1442,2016314109450
1443,2016314109709
1444,2016318115312
1445,2016323547723
1446,2016323547885
1447,2016326341664
1448,2016327571786
1449,2016331788952
1450,2016331789769
1451,2016331789803
1452,2016334341538
1453,2016335768758
1454,2016337932276
1455,2016339957391
1456,2016339957509
1457,2016342006714
1458,2016342006808
1459,2016342007228
1460,2016344678914
1461,2016366499079
1462,2016366499310
1463,2016382184481
1464,2016382185612
1465,2016382186390
1466,2016387845245
1467,2016394698240
1468,2016399431354
1469,2016402636534
1470,2016406790808
1471,2016414716099
1472,2016414717001
1473,2016414717895
1474,2016417346031
1475,2016420200739
1476,2016420200754
1477,2016421781397
1478,2016422954879
1479,2016423203789
1480,2016423204114
1481,2016423204225
1482,2016424983490
1483,2017427159601
1484,2017429715889
1485,2017432249995
1486,2017437705564
1487,2017440310688
1488,2017440311572
1489,2017440311625
1490,2017442829850
1491,2017450282638
1492,2017452731981
1493,2017458034607
1494,2017463105122
1495,2017470683425
1496,2017473248101
1497,2017479406856
1498,2017483621124
1499,2017486234869
1500,2017496167084
1501,2017498632706
1502,2017503554537
1503,2017506002211
1504,2017506003116
1505,2017506003117
1506,2017511735623
1507,2017522942889
1508,2017525662860
1509,2017534733601
1510,2017536385339
1511,2017536385823
1512,2017536386330
1513,2017539140392
1514,2017539140479
1515,2017542046072
1516,2017542047216
1517,2017545933495
1518,2017547951549
1519,2017547952286
1520,2017547953199
1521,2017550828148
1522,2017550828521
1523,2017553706689
1524,2017556389449
1525,2017556389774
1526,2017556389792
1527,2018566358151
1528,2018579709916
1529,2018579710542
1530,2018579711226
1531,2018587029014
1532,2018588708379
1533,2018590506986
1534,2018592261287
1535,2018597994776
1536,2018597996531
1537,2018604359608
1538,2018604359613
1539,2018606094244
1540,2018609011127
1541,2018611918594
1542,2018611918652
1543,2018615947442
1544,2018617900673
1545,2018617900979
1546,2018623766616
1547,2018623767106
1548,2018623767713
1549,2018623768315
1550,2018632196602
1551,2018632197711
1552,2018632281226
1553,2018635269345
1554,2018635270140
1555,2018638302615
1556,2018650275812
1557,2018655605546
1558,2018661692536
1559,2018663215469
1560,2018663215470
1561,2018673186345
1562,2018673441195
1563,2018673441236
1564,2018673441477
1565,2018676398187
1566,2018679177480
1567,2018682419892
1568,2018682419920
1569,2018685331447
1570,2018692350803
1571,2018692351358
1572,2018692351399
1573,2018692351956
1574,2018694244668
1575,2018694244800
1576,2018700663295
1577,2018700663423
1578,2018700663590
1579,2018700664721
1580,2018700665023
1581,2018703144880
1582,2018703145160
1583,2018703145910
1584,2018703146168
1585,2018704482581
1586,2018704482897
1587,2018704483276
1588,2018704483652
1589,2018704484674
1590,2018704485255
1591,2019704482653
1592,2019706970541
1593,2019709374609
1594,2019710302830
1595,2019712027948
1596,2019712028241
1597,2019714579054
1598,2019715883313
1599,2019720525372
1600,2019720525491
1601,2019729108942
1602,2019729110191
1603,2019731820815
1604,2019734615431
1605,2019740592158
1606,2019743523269
1607,2019743524484
1608,2019745766145
1609,2019745766405
1610,2019748809614
1611,2019748810031
1612,2019752531759
1613,2019759677521
1614,2019759678370
1615,2019764737470
1616,2019764737589
1617,2019767649403
1618,2019767649560
1619,2019770248234
1620,2019770248557
1621,2019773722520
1622,2019775968953
1623,2019778848692
1624,2019781576868
1625,2019790353020
1626,2019790353194
1627,2019793378762
1628,2019793380720
1629,2019800785342
1630,2019802569903
1631,2019802569964
1632,2019808647435
1633,2019808647463
1634,2019808648343
1635,2019812757044
1636,2019812757576
1637,2019812757669
1638,2019819427117
1639,2019819428428
1640,2019819428441
1641,2019822813006
1642,2019828941151
1643,2019828943127
1644,2019831896996
1645,2019835122851
1646,2019839572288
1647,2019839572963
1648,2019839573025
1649,2019839573085
1650,2019839573307
1651,2019839573372
1652,2019841346856
1653,2019844395670
1654,2019844398300
1655,2019844404314
1656,2019847526329
1657,2019847526551
1658,2019847527278
1659,2019850085185
1660,2019850086437
1661,2019850992385
1662,2019850993420
1663,2019850993505
